funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
46580000.0,14,18,SaaS,262249.0,0.2,0.402,0
36600000.0,6,11,Consumer Goods,181805.0,41.8,0.225,0
36940000.0,3,11,E-commerce,398966.0,7.0,0.376,0
47820000.0,1,15,E-commerce,85464.0,24.1,0.076,0
790000.0,13,11,SaaS,19172.0,12.5,0.209,1
12600000.0,2,6,E-commerce,23050.0,-10.0,0.0,0
33070000.0,6,13,HealthTech,75997.0,-19.9,0.426,0
22190000.0,10,15,EdTech,232099.0,-1.2,0.138,0
6080000.0,8,2,HealthTech,253780.0,42.8,0.472,0
39170000.0,4,13,EdTech,48839.0,11.9,0.705,1
2830000.0,2,3,E-commerce,35790.0,23.8,0.0,1
27420000.0,10,11,HealthTech,290779.0,-13.3,0.516,1
28340000.0,7,2,HealthTech,178587.0,3.1,1.0,1
31980000.0,1,19,SaaS,16858.0,19.7,0.483,0
16120000.0,3,13,EdTech,83254.0,-8.4,0.242,1
1670000.0,8,9,HealthTech,141262.0,7.0,0.514,0
44500000.0,3,10,SaaS,305813.0,-5.2,0.518,0
46500000.0,6,12,SaaS,19010.0,20.4,0.841,1
24360000.0,2,2,SaaS,299800.0,14.0,0.292,1
1520000.0,12,10,SaaS,28372.0,18.3,0.392,0
29250000.0,9,14,Consumer Goods,54924.0,21.1,0.02,1
16140000.0,11,5,E-commerce,224225.0,4.6,0.416,1
9530000.0,1,9,HealthTech,551512.0,23.0,0.134,0
8860000.0,6,6,Consumer Goods,7178.0,-0.8,0.176,1
9370000.0,4,3,HealthTech,445025.0,17.4,0.288,0
16880000.0,9,19,HealthTech,49758.0,-21.6,0.8,1
14390000.0,12,11,SaaS,151826.0,-3.2,0.446,0
41900000.0,4,7,Consumer Goods,73333.0,42.7,0.336,0
25020000.0,11,6,EdTech,142031.0,17.2,0.09,1
21670000.0,9,13,SaaS,164318.0,17.2,0.542,1
7720000.0,12,2,Consumer Goods,209595.0,-4.4,0.104,0
43860000.0,2,11,SaaS,1638.0,-8.4,0.315,0
3210000.0,14,4,Fintech,148440.0,4.0,1.0,1
12360000.0,7,17,E-commerce,66816.0,7.0,0.538,1
31260000.0,4,15,HealthTech,98602.0,36.7,0.46,0
35260000.0,3,15,Consumer Goods,430875.0,23.3,0.937,1
40160000.0,14,2,Fintech,208703.0,9.6,0.597,0
20810000.0,13,1,Consumer Goods,82674.0,9.0,0.64,0
17660000.0,2,9,HealthTech,134431.0,19.4,0.121,0
14780000.0,7,7,EdTech,274711.0,-11.8,0.33,0
28620000.0,11,14,HealthTech,350478.0,-20.8,0.297,1
17760000.0,9,14,SaaS,67257.0,19.2,0.57,1
16740000.0,3,7,EdTech,15216.0,9.1,0.336,0
1340000.0,6,3,SaaS,172915.0,-11.7,0.401,0
47440000.0,6,6,Fintech,77312.0,-23.4,0.919,1
3500000.0,5,10,EdTech,19862.0,21.4,0.229,0
13910000.0,14,5,Consumer Goods,150837.0,0.2,0.47,1
46110000.0,3,6,Consumer Goods,29654.0,14.0,0.414,0
36900000.0,10,4,HealthTech,26417.0,4.0,0.252,0
29120000.0,13,1,EdTech,239658.0,7.5,0.309,1
33210000.0,12,12,EdTech,119531.0,-0.9,0.47,0
5300000.0,12,19,E-commerce,106247.0,6.9,0.547,1
40530000.0,3,19,E-commerce,42389.0,16.7,0.586,1
12880000.0,2,18,Fintech,178698.0,3.9,0.571,1
47830000.0,11,13,SaaS,114704.0,3.0,0.474,0
11950000.0,11,14,HealthTech,116629.0,17.1,0.401,1
31460000.0,11,1,HealthTech,36302.0,18.1,0.666,0
27490000.0,6,4,Consumer Goods,511428.0,-9.1,0.213,1
7580000.0,8,14,SaaS,178408.0,7.6,0.438,0
18460000.0,1,19,EdTech,36745.0,0.1,0.273,1
39170000.0,5,18,Consumer Goods,83870.0,8.2,0.385,0
11020000.0,8,12,EdTech,329809.0,29.5,0.274,1
48160000.0,2,2,E-commerce,347777.0,13.4,0.088,0
15130000.0,2,19,HealthTech,105176.0,40.5,0.553,0
31520000.0,1,6,HealthTech,536418.0,11.3,0.0,0
31130000.0,3,0,EdTech,136422.0,5.5,0.19,0
23800000.0,14,15,E-commerce,79093.0,7.7,0.185,1
32940000.0,10,3,SaaS,34329.0,10.1,0.793,0
37310000.0,14,6,EdTech,93964.0,12.8,0.391,0
31140000.0,4,13,Consumer Goods,431430.0,-6.9,0.125,0
28220000.0,9,19,E-commerce,354247.0,4.5,0.353,1
30530000.0,13,18,Fintech,345001.0,-2.9,0.652,1
20400000.0,5,3,SaaS,35993.0,23.4,0.365,1
4010000.0,10,3,E-commerce,171470.0,-20.9,0.4,0
8410000.0,10,16,EdTech,318104.0,10.4,0.335,1
30530000.0,12,6,EdTech,367931.0,-14.8,0.364,0
46400000.0,14,1,HealthTech,115760.0,14.5,0.416,0
1770000.0,9,11,E-commerce,161730.0,2.0,0.109,0
27430000.0,9,13,E-commerce,5024.0,-19.3,0.377,0
12980000.0,13,19,EdTech,281310.0,22.1,0.541,1
28310000.0,10,9,HealthTech,229741.0,-29.7,0.264,0
37610000.0,6,15,EdTech,270219.0,7.5,0.535,0
36900000.0,9,10,EdTech,17809.0,18.4,0.581,0
36380000.0,8,18,EdTech,537144.0,28.7,0.613,1
39060000.0,4,9,HealthTech,51012.0,-16.2,0.554,0
4090000.0,8,13,E-commerce,87000.0,0.3,0.488,0
25720000.0,9,19,HealthTech,138169.0,24.3,1.0,1
13460000.0,13,17,E-commerce,178416.0,25.3,0.357,1
46100000.0,9,8,Fintech,151637.0,27.2,0.493,0
39250000.0,3,10,EdTech,56443.0,46.4,0.0,0
5820000.0,14,11,SaaS,298887.0,0.4,0.975,1
12540000.0,9,2,SaaS,42263.0,13.6,0.902,1
23030000.0,5,4,SaaS,27033.0,2.8,0.25,1
48160000.0,11,14,SaaS,107107.0,-21.6,0.383,0
5930000.0,6,1,Fintech,23359.0,6.6,0.607,0
28610000.0,6,12,EdTech,518310.0,-21.9,0.638,0
17390000.0,12,9,E-commerce,181693.0,0.2,0.125,1
32490000.0,13,9,SaaS,54982.0,-14.0,0.141,0
32610000.0,8,16,E-commerce,59574.0,14.6,0.825,0
12410000.0,6,5,Consumer Goods,275741.0,-3.7,0.347,0
39400000.0,13,15,HealthTech,57113.0,-18.8,0.723,1
5020000.0,3,15,Fintech,117196.0,21.0,0.588,0
41000000.0,11,19,Fintech,309843.0,-1.1,0.856,1
10990000.0,9,16,E-commerce,106980.0,1.5,0.03,0
29680000.0,12,10,E-commerce,110769.0,-6.7,0.223,0
17690000.0,6,7,HealthTech,55774.0,25.2,0.541,0
30680000.0,12,15,SaaS,134577.0,12.1,0.059,0
13740000.0,1,18,SaaS,135620.0,-1.2,0.327,0
28660000.0,11,5,EdTech,591691.0,-20.7,0.363,1
910000.0,1,7,HealthTech,225599.0,45.7,0.377,0
19040000.0,9,9,SaaS,192660.0,37.7,0.392,0
41410000.0,3,2,SaaS,11984.0,29.6,0.204,0
23420000.0,14,6,HealthTech,181603.0,-2.5,0.237,0
25210000.0,11,3,HealthTech,34383.0,0.5,0.625,0
31270000.0,2,15,EdTech,152009.0,14.0,0.242,0
21990000.0,13,9,E-commerce,8639.0,-5.4,0.121,1
43420000.0,4,12,Fintech,19622.0,-6.8,0.662,1
20460000.0,8,1,Consumer Goods,329737.0,29.9,0.243,1
47160000.0,2,11,EdTech,99265.0,7.2,0.207,0
43910000.0,2,14,EdTech,114656.0,-8.8,0.0,0
21340000.0,4,13,Fintech,298567.0,22.3,0.799,1
18610000.0,8,15,Consumer Goods,257428.0,-0.6,0.037,0
33990000.0,8,2,HealthTech,161497.0,-21.7,0.562,0
37890000.0,12,10,Consumer Goods,78730.0,-9.0,0.19,0
9700000.0,3,9,EdTech,148333.0,0.3,0.238,1
12430000.0,11,17,Consumer Goods,242578.0,11.3,0.607,0
7740000.0,1,13,HealthTech,421498.0,10.6,0.56,0
38150000.0,5,19,Fintech,199573.0,26.4,0.912,0
35860000.0,3,0,SaaS,13184.0,4.4,0.496,0
9860000.0,2,8,SaaS,359866.0,1.0,0.495,1
27080000.0,9,14,E-commerce,756.0,26.7,0.0,0
38330000.0,13,1,Fintech,263475.0,22.7,0.713,1
47380000.0,10,13,Consumer Goods,119266.0,4.8,0.289,0
9340000.0,12,4,EdTech,201584.0,12.4,0.728,1
15560000.0,9,1,Consumer Goods,22406.0,0.9,0.212,0
17740000.0,1,13,Consumer Goods,111302.0,-9.4,0.262,0
31440000.0,5,8,Consumer Goods,102195.0,41.0,0.313,0
7250000.0,12,8,SaaS,82219.0,-0.1,0.813,1
10070000.0,1,6,SaaS,90147.0,12.4,0.364,0
39130000.0,2,13,E-commerce,235347.0,-14.7,0.44,0
27330000.0,12,12,Fintech,205697.0,19.0,0.393,0
8440000.0,1,13,EdTech,51620.0,-10.1,0.0,0
19730000.0,14,15,SaaS,77916.0,33.2,0.086,0
7160000.0,11,12,SaaS,118958.0,35.0,0.716,1
18450000.0,10,1,E-commerce,69289.0,16.5,0.527,0
20310000.0,8,3,SaaS,703368.0,9.7,0.696,1
6050000.0,2,19,Fintech,45663.0,5.2,0.469,0
3460000.0,6,5,EdTech,77115.0,7.3,0.244,1
44140000.0,12,8,E-commerce,267985.0,14.1,0.382,1
44440000.0,13,7,Consumer Goods,652712.0,9.3,0.701,0
630000.0,7,19,HealthTech,83440.0,22.7,0.906,1
32240000.0,12,16,HealthTech,102457.0,-5.8,0.783,1
5140000.0,11,9,EdTech,281304.0,30.9,0.516,1
40600000.0,1,13,HealthTech,36.0,1.7,0.737,0
44040000.0,9,11,E-commerce,30394.0,-3.2,0.307,0
31020000.0,9,12,E-commerce,279463.0,13.4,0.277,0
30850000.0,8,19,SaaS,43501.0,14.4,0.47,1
18890000.0,11,13,Consumer Goods,113013.0,-18.1,0.138,0
12850000.0,13,2,Fintech,598517.0,0.8,0.745,1
25210000.0,8,10,HealthTech,32875.0,-24.6,0.302,0
7120000.0,5,16,HealthTech,55281.0,-2.1,0.729,1
33780000.0,14,0,HealthTech,523635.0,-1.5,0.758,1
23770000.0,14,7,SaaS,367043.0,12.5,0.903,1
9290000.0,10,4,Fintech,85071.0,-3.8,0.38,0
29620000.0,9,14,Fintech,90772.0,-0.3,1.0,1
39870000.0,2,2,Consumer Goods,27273.0,27.6,0.0,0
29650000.0,6,12,Consumer Goods,220570.0,39.0,0.015,0
26720000.0,3,1,HealthTech,11163.0,-5.8,0.337,1
42460000.0,8,18,HealthTech,468569.0,23.3,0.836,0
1030000.0,12,6,E-commerce,78752.0,13.8,0.458,1
31030000.0,4,8,E-commerce,11143.0,-18.1,0.235,0
20780000.0,14,15,Consumer Goods,192706.0,-3.9,0.224,1
10080000.0,2,7,EdTech,245425.0,-37.4,0.006,0
48990000.0,2,2,Fintech,82379.0,12.9,0.867,1
20490000.0,14,18,EdTech,160412.0,-8.2,0.664,1
17100000.0,2,2,E-commerce,120672.0,10.0,0.556,0
8870000.0,11,9,E-commerce,305229.0,46.6,0.481,0
49890000.0,11,2,E-commerce,99891.0,31.9,0.0,0
42870000.0,5,13,Consumer Goods,452689.0,-3.5,0.0,0
3960000.0,1,5,SaaS,234180.0,-7.1,0.496,0
28500000.0,5,18,HealthTech,133585.0,27.4,0.422,1
7800000.0,1,4,EdTech,47908.0,-7.1,0.17,0
35930000.0,10,13,SaaS,36424.0,22.9,0.286,0
24460000.0,13,0,EdTech,286501.0,49.0,0.682,1
5960000.0,14,2,EdTech,40690.0,18.1,0.589,1
28070000.0,12,5,HealthTech,99691.0,25.8,0.719,0
45580000.0,11,17,HealthTech,54142.0,24.0,0.454,1
17390000.0,13,19,SaaS,82762.0,-0.4,0.612,0
3010000.0,11,12,Consumer Goods,3817.0,12.4,0.059,1
47290000.0,10,6,SaaS,36278.0,-6.3,0.5,1
7520000.0,14,6,HealthTech,163745.0,27.3,0.082,1
24020000.0,5,4,Fintech,205050.0,-8.3,0.318,1
27460000.0,6,6,Fintech,337767.0,18.5,0.607,0
12240000.0,13,9,EdTech,42294.0,25.0,0.996,1
9280000.0,5,13,E-commerce,14273.0,0.6,0.0,0
6100000.0,5,4,Consumer Goods,30543.0,-2.8,0.0,0
3960000.0,3,0,Consumer Goods,106141.0,5.5,0.281,0
25650000.0,4,11,Fintech,30611.0,-5.4,1.0,1
42180000.0,9,4,SaaS,96020.0,10.3,0.558,0
6770000.0,13,8,HealthTech,246164.0,-5.8,0.778,1
35180000.0,2,14,HealthTech,292706.0,-4.7,0.384,0
20920000.0,10,17,E-commerce,159724.0,16.2,0.266,0
2240000.0,11,10,Fintech,113418.0,17.3,0.771,1
27030000.0,13,18,EdTech,101740.0,3.6,0.328,1
12970000.0,11,5,E-commerce,130274.0,-16.7,0.553,1
30460000.0,3,14,HealthTech,94991.0,25.6,0.12,0
17790000.0,7,19,E-commerce,2365.0,1.3,0.529,1
33490000.0,14,4,EdTech,93254.0,38.9,0.497,0
45970000.0,13,14,SaaS,47172.0,6.0,0.526,0
12600000.0,9,9,HealthTech,2209.0,10.0,0.202,0
47020000.0,14,17,Fintech,39208.0,1.5,0.583,1
10610000.0,10,6,E-commerce,141324.0,11.7,0.642,0
4000000.0,1,19,HealthTech,549.0,60.1,0.397,0
10040000.0,13,15,SaaS,14566.0,2.8,0.635,0
40840000.0,3,14,Fintech,55663.0,27.1,0.44,0
34040000.0,6,0,E-commerce,125159.0,9.4,0.312,0
48560000.0,4,1,Consumer Goods,119426.0,25.6,0.0,0
35640000.0,11,13,Fintech,108101.0,-21.0,0.775,1
20930000.0,1,9,HealthTech,148684.0,37.2,0.525,0
44680000.0,9,6,Consumer Goods,2195.0,13.1,0.394,0
47930000.0,13,16,E-commerce,16250.0,4.0,0.225,0
39690000.0,12,9,HealthTech,355646.0,21.5,0.533,0
28050000.0,5,9,HealthTech,47772.0,10.2,0.621,0
41380000.0,13,6,SaaS,204252.0,-9.2,0.527,0
9360000.0,6,19,Consumer Goods,9059.0,-28.3,0.215,1
45070000.0,10,7,EdTech,77020.0,35.4,0.847,0
49980000.0,8,5,EdTech,93514.0,4.7,0.189,0
33420000.0,1,13,SaaS,150770.0,-1.2,0.631,0
10200000.0,1,0,HealthTech,296328.0,-0.0,0.189,0
7650000.0,3,11,HealthTech,78207.0,30.0,0.617,1
47990000.0,14,11,SaaS,25153.0,0.6,0.744,0
43630000.0,14,4,HealthTech,94452.0,17.7,0.526,0
37560000.0,6,15,SaaS,8102.0,3.0,0.2,0
47480000.0,14,0,EdTech,241594.0,-10.8,0.055,0
25420000.0,1,19,Consumer Goods,91410.0,21.5,0.068,0
44440000.0,14,17,Fintech,15754.0,24.5,0.914,1
8560000.0,4,3,Consumer Goods,43147.0,-2.2,0.011,0
9550000.0,1,9,HealthTech,160428.0,7.4,0.465,0
25860000.0,11,3,Fintech,143748.0,9.5,0.428,1
16960000.0,6,12,SaaS,21726.0,14.7,0.417,0
21910000.0,5,7,E-commerce,8165.0,37.6,0.051,0
40010000.0,11,9,Consumer Goods,250578.0,3.1,0.336,0
3140000.0,5,19,Fintech,768.0,3.0,0.553,1
36180000.0,11,12,Fintech,66637.0,5.4,0.491,1
4870000.0,3,17,E-commerce,60750.0,-6.1,0.128,0
42450000.0,2,12,Consumer Goods,61011.0,-17.8,0.013,0
10490000.0,5,9,EdTech,47154.0,10.0,0.064,1
36880000.0,9,0,SaaS,140574.0,15.9,0.752,1
29800000.0,4,1,Consumer Goods,271859.0,8.0,0.169,0
19590000.0,3,10,Consumer Goods,134376.0,7.1,0.0,0
13740000.0,11,10,E-commerce,84642.0,-5.5,0.256,0
3340000.0,7,10,SaaS,197580.0,11.8,0.685,1
17990000.0,7,16,E-commerce,44255.0,10.5,0.166,0
10430000.0,4,1,SaaS,62860.0,15.1,0.768,1
7230000.0,1,13,E-commerce,95208.0,12.9,0.055,0
37060000.0,1,14,E-commerce,294005.0,13.9,0.354,0
11020000.0,10,12,EdTech,8438.0,27.8,0.656,0
11550000.0,2,4,E-commerce,25094.0,16.6,0.357,1
17350000.0,4,8,SaaS,103863.0,15.2,0.136,1
23400000.0,13,1,Consumer Goods,10247.0,-18.1,0.176,0
25930000.0,5,3,E-commerce,143375.0,23.8,0.561,0
33400000.0,11,16,Fintech,8901.0,3.5,0.576,1
29630000.0,5,12,E-commerce,60681.0,9.2,0.518,1
24340000.0,14,17,HealthTech,199986.0,-11.1,0.544,1
20000000.0,12,13,Fintech,143629.0,39.3,0.799,1
13660000.0,7,4,Fintech,162124.0,-29.1,0.388,1
35640000.0,10,16,E-commerce,240048.0,30.3,0.244,0
16220000.0,6,13,Consumer Goods,212966.0,14.4,0.086,1
42550000.0,14,3,E-commerce,265690.0,-20.6,0.488,0
29520000.0,6,0,EdTech,167273.0,38.5,0.389,0
31880000.0,12,15,Fintech,24181.0,15.7,0.87,1
25690000.0,9,14,SaaS,35866.0,-27.4,0.405,0
46460000.0,10,1,Fintech,187145.0,1.7,0.534,0
21370000.0,5,9,Consumer Goods,348928.0,16.0,0.304,0
21630000.0,12,18,SaaS,80948.0,33.7,0.332,1
44700000.0,11,15,Consumer Goods,121779.0,1.9,0.591,1
30440000.0,12,16,HealthTech,271908.0,-31.7,0.583,0
22730000.0,12,7,Fintech,186503.0,29.9,0.697,1
13480000.0,3,2,HealthTech,230287.0,15.5,0.575,0
12630000.0,13,7,SaaS,26105.0,-25.5,0.557,1
40170000.0,12,13,HealthTech,18583.0,13.1,0.244,1
14330000.0,4,16,Consumer Goods,362887.0,14.7,0.015,0
780000.0,14,12,Fintech,55957.0,3.1,1.0,0
1460000.0,8,0,Fintech,36796.0,-4.4,0.727,1
48930000.0,5,11,HealthTech,9829.0,-1.1,0.133,0
28210000.0,4,3,SaaS,12456.0,3.1,0.516,1
24710000.0,6,12,E-commerce,134602.0,13.3,0.195,1
45930000.0,1,8,EdTech,514582.0,19.8,0.101,0
17910000.0,10,10,E-commerce,68371.0,-24.2,0.126,0
39850000.0,10,11,E-commerce,286350.0,11.8,0.598,0
36230000.0,10,12,E-commerce,277533.0,15.3,0.0,0
24120000.0,8,0,E-commerce,75524.0,10.5,0.164,1
38840000.0,6,19,Fintech,83719.0,1.9,0.705,1
48310000.0,11,11,HealthTech,90725.0,29.3,0.941,1
10430000.0,13,10,E-commerce,369448.0,28.2,0.545,1
1370000.0,2,7,Fintech,44451.0,2.5,0.432,1
41160000.0,6,2,EdTech,14671.0,6.8,0.705,0
20480000.0,14,12,Fintech,39456.0,19.6,0.5,1
27450000.0,13,7,SaaS,144847.0,27.2,0.632,1
11510000.0,14,18,Fintech,151410.0,-4.2,0.906,1
42170000.0,3,13,Fintech,239840.0,-7.7,0.439,0
36200000.0,7,8,E-commerce,131797.0,12.1,0.487,0
47690000.0,2,0,HealthTech,2171.0,-8.9,0.345,0
24020000.0,13,11,EdTech,472266.0,-21.2,0.626,1
48840000.0,8,16,HealthTech,633457.0,-4.3,0.144,0
25790000.0,4,9,HealthTech,104168.0,14.3,0.562,0
31260000.0,2,13,SaaS,61614.0,31.3,0.318,0
33870000.0,11,2,SaaS,18809.0,-2.6,0.796,1
24740000.0,12,8,HealthTech,7610.0,6.1,0.599,1
28360000.0,13,15,SaaS,17504.0,10.3,0.848,0
11550000.0,14,8,SaaS,387294.0,-1.7,0.7,1
18440000.0,12,17,E-commerce,470687.0,-2.9,0.38,0
35250000.0,12,8,E-commerce,35967.0,13.0,0.582,0
2430000.0,12,16,Consumer Goods,47098.0,-10.0,0.543,1
35170000.0,14,12,EdTech,158974.0,-3.5,0.592,0
15540000.0,7,18,EdTech,108176.0,5.0,0.0,0
13960000.0,11,10,E-commerce,599307.0,12.8,0.177,0
34830000.0,12,9,Consumer Goods,118653.0,-14.7,0.673,0
11140000.0,2,7,SaaS,58764.0,6.0,0.132,0
48100000.0,10,13,Fintech,432736.0,-11.4,0.932,1
49540000.0,5,19,EdTech,15534.0,-2.3,0.509,0
23180000.0,2,3,SaaS,19320.0,19.8,0.249,0
20370000.0,3,18,HealthTech,52423.0,6.9,0.034,1
4410000.0,2,19,Consumer Goods,122825.0,33.0,0.093,0
39020000.0,13,15,SaaS,581138.0,6.9,1.0,1
8550000.0,11,11,Consumer Goods,163971.0,22.5,0.163,0
46690000.0,2,17,Fintech,37456.0,19.9,0.444,0
49530000.0,9,5,E-commerce,228136.0,7.8,0.144,0
6560000.0,10,12,E-commerce,47977.0,-11.7,0.646,1
34310000.0,8,16,E-commerce,93229.0,6.4,0.295,0
23570000.0,9,16,Consumer Goods,300797.0,0.0,0.186,0
27290000.0,13,11,EdTech,118.0,-0.6,0.784,1
9390000.0,8,7,E-commerce,239211.0,10.3,0.476,1
36310000.0,10,18,SaaS,137269.0,-13.7,0.326,1
8750000.0,8,13,SaaS,130847.0,-5.1,0.229,1
44320000.0,6,15,SaaS,197248.0,-7.2,0.723,1
22970000.0,13,12,EdTech,54684.0,4.2,0.477,0
31930000.0,6,17,Consumer Goods,11646.0,-3.5,0.0,0
46130000.0,12,9,Fintech,4324.0,-2.5,0.376,0
37030000.0,9,10,EdTech,339832.0,10.0,0.168,1
27270000.0,10,16,E-commerce,193569.0,1.3,0.106,1
20430000.0,11,10,Fintech,55726.0,8.1,0.303,0
23380000.0,11,4,EdTech,84252.0,-8.7,0.201,0
17410000.0,8,15,E-commerce,275154.0,-4.4,0.146,1
47340000.0,9,7,E-commerce,47663.0,38.6,0.262,0
13020000.0,8,2,Fintech,71893.0,-2.5,1.0,1
20760000.0,5,7,HealthTech,175591.0,-23.6,0.445,1
39020000.0,11,1,HealthTech,64688.0,13.1,0.556,1
18530000.0,13,17,E-commerce,73175.0,-2.6,0.535,1
44390000.0,10,19,HealthTech,418045.0,11.7,0.526,1
12530000.0,11,5,E-commerce,59752.0,6.7,0.481,0
2050000.0,12,18,SaaS,90608.0,16.2,0.62,1
31620000.0,6,14,SaaS,132714.0,6.5,0.495,0
25660000.0,1,19,HealthTech,21969.0,4.6,1.0,1
46690000.0,5,3,Consumer Goods,211803.0,25.2,0.464,1
21450000.0,11,1,Fintech,12434.0,-25.3,0.515,1
7210000.0,12,18,Fintech,153124.0,-11.9,0.85,1
16820000.0,8,5,Fintech,12428.0,-4.4,0.534,0
19960000.0,11,11,HealthTech,450393.0,-17.4,0.691,1
29370000.0,2,18,Consumer Goods,559939.0,0.8,0.0,1
14090000.0,10,6,HealthTech,278696.0,-0.7,0.335,1
27740000.0,10,1,SaaS,46358.0,22.6,0.604,1
45450000.0,8,15,EdTech,198743.0,6.7,0.618,1
21470000.0,11,9,Fintech,221479.0,4.8,0.864,1
32750000.0,7,0,EdTech,99866.0,2.3,0.571,0
11830000.0,8,6,Fintech,89199.0,-7.8,0.791,1
40170000.0,9,10,EdTech,27781.0,21.4,0.451,0
13850000.0,12,17,E-commerce,260530.0,26.2,0.297,1
29200000.0,4,4,E-commerce,109351.0,-10.2,0.467,1
15360000.0,5,10,HealthTech,157888.0,32.3,0.729,0
3840000.0,6,3,SaaS,31119.0,-2.1,0.454,0
16320000.0,3,5,E-commerce,11018.0,-3.3,0.248,0
11000000.0,5,5,HealthTech,16.0,15.1,0.853,1
44690000.0,5,10,EdTech,271569.0,16.4,0.349,0
13680000.0,5,13,Fintech,307565.0,6.9,0.68,0
48730000.0,6,2,Consumer Goods,211443.0,2.8,0.385,0
24870000.0,8,1,SaaS,220248.0,25.6,0.477,1
11440000.0,10,14,HealthTech,243540.0,-1.3,0.398,1
19870000.0,5,5,SaaS,200967.0,7.0,0.536,1
9580000.0,12,12,SaaS,146029.0,33.4,0.55,0
41770000.0,7,1,E-commerce,260626.0,-12.1,0.739,0
6440000.0,11,12,Fintech,145019.0,1.1,0.927,1
43740000.0,2,18,Consumer Goods,170610.0,23.4,0.087,0
2770000.0,3,8,Consumer Goods,4801.0,15.9,0.394,0
15330000.0,7,11,Consumer Goods,26000.0,21.4,0.361,0
7420000.0,6,5,Consumer Goods,17342.0,-11.8,0.566,1
34420000.0,7,5,Consumer Goods,199933.0,12.8,0.178,0
25860000.0,3,1,SaaS,295582.0,3.7,0.465,1
47000000.0,7,9,Fintech,6591.0,42.1,0.672,0
18630000.0,10,18,EdTech,2701.0,20.1,0.441,0
2520000.0,11,2,HealthTech,457187.0,7.7,0.399,0
38200000.0,4,8,HealthTech,376984.0,12.3,0.615,1
29190000.0,5,16,SaaS,52114.0,8.8,0.545,0
41460000.0,8,9,SaaS,65152.0,18.5,0.781,0
21590000.0,8,15,E-commerce,103091.0,-4.8,0.346,1
37040000.0,12,7,SaaS,134695.0,28.5,0.468,1
8970000.0,6,12,Fintech,444989.0,-11.9,0.852,1
49980000.0,10,19,HealthTech,23016.0,11.1,0.404,0
9100000.0,13,11,Consumer Goods,65423.0,-4.4,0.622,0
41580000.0,5,15,EdTech,239688.0,8.6,0.592,0
11020000.0,12,13,E-commerce,288495.0,22.8,0.685,1
39230000.0,5,1,EdTech,12802.0,-17.7,0.436,0
43130000.0,5,3,HealthTech,108566.0,5.5,0.396,0
43890000.0,10,12,SaaS,86272.0,-13.6,0.552,0
24050000.0,9,6,SaaS,96282.0,3.8,0.597,0
21730000.0,8,9,SaaS,107648.0,-13.6,0.375,1
41770000.0,4,9,EdTech,8350.0,10.4,0.632,0
29180000.0,2,15,E-commerce,64695.0,1.6,0.386,0
31250000.0,13,19,Consumer Goods,2907.0,19.2,0.187,0
12190000.0,13,19,E-commerce,95679.0,26.4,0.838,1
22580000.0,13,1,EdTech,117109.0,8.2,0.495,1
18790000.0,8,14,HealthTech,205149.0,21.4,0.308,0
33430000.0,13,14,E-commerce,117423.0,28.7,0.241,0
10230000.0,7,17,EdTech,290808.0,-5.8,0.711,0
20580000.0,2,8,E-commerce,59553.0,29.5,0.66,1
42510000.0,3,10,Fintech,27805.0,7.4,0.855,1
27550000.0,4,9,HealthTech,37210.0,-6.7,0.779,1
44850000.0,6,7,SaaS,116611.0,12.5,0.736,0
12010000.0,14,4,EdTech,37294.0,6.9,0.611,1
22280000.0,5,12,EdTech,294106.0,-13.1,0.426,0
25270000.0,9,0,E-commerce,494211.0,-8.5,0.482,0
20330000.0,4,14,EdTech,49394.0,32.6,0.5,0
34380000.0,10,16,SaaS,518054.0,12.2,0.365,0
7860000.0,8,4,HealthTech,115813.0,30.2,0.709,0
26210000.0,3,4,SaaS,40710.0,1.8,0.744,1
7370000.0,7,10,HealthTech,36848.0,-4.0,0.488,0
31650000.0,2,16,EdTech,107383.0,-17.2,0.239,0
41600000.0,13,2,E-commerce,74734.0,22.5,0.528,1
1490000.0,10,8,Consumer Goods,569537.0,14.2,0.195,1
23120000.0,14,4,HealthTech,129132.0,1.9,0.349,1
24890000.0,13,17,E-commerce,97816.0,-3.9,0.676,0
36150000.0,4,17,Fintech,57405.0,24.9,0.549,0
4200000.0,10,1,Fintech,300763.0,5.3,0.742,0
20600000.0,2,2,SaaS,374013.0,5.5,0.274,0
39380000.0,14,3,SaaS,180533.0,-1.0,0.869,0
26840000.0,11,16,EdTech,287300.0,1.9,0.631,0
37620000.0,10,18,E-commerce,92344.0,16.3,0.325,0
18520000.0,14,7,EdTech,166075.0,-13.2,0.229,0
46040000.0,12,3,HealthTech,228581.0,9.2,0.532,1
4330000.0,13,13,EdTech,79888.0,22.3,0.599,1
5010000.0,2,17,HealthTech,654326.0,6.7,0.5,0
26660000.0,1,18,SaaS,103331.0,23.8,0.417,0
23810000.0,14,8,EdTech,42562.0,28.1,0.535,1
32100000.0,4,15,HealthTech,119660.0,21.6,0.655,0
11840000.0,6,19,E-commerce,146384.0,-0.1,0.309,1
11690000.0,1,16,SaaS,368300.0,7.5,0.492,0
37580000.0,9,9,HealthTech,125426.0,13.2,0.346,1
14940000.0,12,5,Consumer Goods,26495.0,1.0,0.93,0
