funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
10080000.0,8,16,EdTech,Tier-2 City,College or Hackathon,382951.0,0.5,91,1,True,0.569,1
39770000.0,5,7,EdTech,Tier-2 City,College or Hackathon,249888.0,-5.7,40,0,False,0.149,0
47530000.0,7,2,EdTech,Metro,Professional Network,38221.0,3.9,44,2,True,0.591,0
38950000.0,9,19,HealthTech,Metro,College or Hackathon,339983.0,2.9,73,3,True,0.724,1
42650000.0,14,8,E-commerce,Metro,Personal/Family Network,87266.0,35.4,73,1,False,0.666,0
49540000.0,5,17,HealthTech,Tier-3 City,College or Hackathon,20277.0,22.9,54,3,False,0.609,0
37170000.0,2,16,E-commerce,Tier-3 City,Personal/Family Network,170036.0,6.0,88,0,True,0.533,0
28580000.0,13,6,Fintech,Tier-3 City,College or Hackathon,200396.0,1.7,57,3,False,0.71,0
40600000.0,9,16,EdTech,Metro,Personal/Family Network,74814.0,17.2,84,3,False,0.574,0
28410000.0,7,9,SaaS,Tier-2 City,Personal/Family Network,468894.0,37.1,44,0,True,0.318,0
21910000.0,11,12,SaaS,Tier-3 City,Professional Network,17063.0,19.9,21,3,False,0.297,1
2110000.0,14,5,SaaS,Tier-2 City,Personal/Family Network,190221.0,-17.8,11,0,True,0.923,1
32330000.0,2,0,SaaS,Metro,College or Hackathon,163743.0,20.9,53,3,True,0.291,1
44930000.0,13,3,Fintech,Tier-3 City,Professional Network,318566.0,23.6,85,2,True,0.848,1
34810000.0,9,6,EdTech,Metro,College or Hackathon,176890.0,41.0,40,0,True,0.574,0
20510000.0,9,10,E-commerce,Metro,Professional Network,34135.0,4.3,70,3,True,0.663,1
31040000.0,13,17,SaaS,Tier-3 City,College or Hackathon,1416.0,10.1,51,1,True,0.188,0
40740000.0,5,3,E-commerce,Tier-2 City,Professional Network,96708.0,14.8,77,0,True,0.483,0
38330000.0,12,14,Consumer Goods,Metro,College or Hackathon,12549.0,-3.5,75,1,True,0.421,1
24810000.0,8,14,HealthTech,Tier-2 City,Personal/Family Network,251252.0,-4.8,67,3,False,0.41,0
18400000.0,14,16,Fintech,Tier-3 City,Professional Network,386583.0,14.0,34,3,False,0.685,1
20140000.0,7,16,Fintech,Metro,Professional Network,83687.0,-15.1,40,3,False,0.935,0
45440000.0,11,1,E-commerce,Tier-3 City,Professional Network,430019.0,-11.8,46,2,False,0.506,0
8910000.0,7,4,E-commerce,Metro,Personal/Family Network,76252.0,20.2,79,0,False,0.372,0
43220000.0,6,18,HealthTech,Metro,Professional Network,348101.0,15.5,58,3,True,0.335,1
10170000.0,6,12,SaaS,Tier-2 City,College or Hackathon,228594.0,26.7,17,2,True,0.236,1
49050000.0,13,4,SaaS,Tier-2 City,Professional Network,129054.0,14.9,26,3,False,0.706,1
22690000.0,12,19,EdTech,Metro,Professional Network,9053.0,8.2,30,0,True,0.257,0
36800000.0,4,6,HealthTech,Tier-2 City,Personal/Family Network,23187.0,27.3,58,0,True,0.446,0
36600000.0,13,5,SaaS,Tier-2 City,College or Hackathon,95551.0,1.7,73,0,False,1.0,0
38740000.0,9,16,SaaS,Tier-2 City,Personal/Family Network,125359.0,3.0,15,1,True,0.587,0
39580000.0,2,19,HealthTech,Tier-2 City,Personal/Family Network,169263.0,7.0,69,3,True,0.588,0
2430000.0,11,8,HealthTech,Tier-3 City,College or Hackathon,17857.0,14.8,60,1,False,0.328,0
14030000.0,3,12,EdTech,Tier-2 City,College or Hackathon,89668.0,7.0,20,2,False,0.07,0
11870000.0,13,12,E-commerce,Tier-2 City,College or Hackathon,147720.0,-14.3,14,1,False,0.584,1
35080000.0,7,4,Fintech,Tier-2 City,Professional Network,46297.0,4.0,14,3,False,0.609,0
34320000.0,13,11,Consumer Goods,Tier-2 City,Personal/Family Network,180419.0,7.5,74,3,True,0.62,0
15200000.0,7,1,EdTech,Metro,Personal/Family Network,76648.0,9.7,23,3,False,0.467,1
39780000.0,2,17,EdTech,Metro,Professional Network,7786.0,1.3,19,0,True,1.0,0
15930000.0,11,16,Fintech,Metro,Personal/Family Network,15051.0,15.6,40,3,False,0.694,1
17480000.0,11,3,Consumer Goods,Metro,Personal/Family Network,56769.0,-16.2,62,3,True,0.496,1
20240000.0,5,12,HealthTech,Tier-3 City,College or Hackathon,131788.0,14.2,43,1,True,0.291,1
37360000.0,3,1,Consumer Goods,Tier-2 City,Personal/Family Network,130693.0,34.9,56,0,False,0.461,0
1080000.0,13,1,EdTech,Tier-2 City,Personal/Family Network,218435.0,-1.1,35,3,False,0.573,1
45370000.0,11,12,Consumer Goods,Tier-2 City,Personal/Family Network,78915.0,8.9,41,2,True,0.183,0
34760000.0,5,15,HealthTech,Tier-2 City,College or Hackathon,25109.0,4.3,56,1,True,0.442,1
29540000.0,10,16,Fintech,Tier-2 City,Professional Network,182551.0,4.5,62,0,True,1.0,1
12250000.0,4,6,SaaS,Tier-2 City,Professional Network,13021.0,-7.4,71,2,False,0.69,0
39380000.0,3,18,SaaS,Tier-2 City,Professional Network,309335.0,37.9,81,2,False,0.142,0
43700000.0,10,10,E-commerce,Metro,Professional Network,109985.0,13.8,32,3,True,0.37,0
25330000.0,12,7,Fintech,Tier-2 City,College or Hackathon,60485.0,-2.1,12,2,False,1.0,1
14980000.0,13,6,Consumer Goods,Tier-2 City,College or Hackathon,50392.0,-3.8,9,3,True,0.372,0
19340000.0,7,14,EdTech,Tier-3 City,Professional Network,204070.0,8.9,65,1,False,0.397,1
21100000.0,3,7,Consumer Goods,Tier-3 City,Personal/Family Network,18391.0,-24.5,41,3,False,0.425,0
15640000.0,8,7,Consumer Goods,Tier-3 City,Professional Network,120187.0,23.8,39,3,False,0.029,0
35750000.0,10,7,Consumer Goods,Tier-2 City,Professional Network,186653.0,0.3,70,3,True,0.172,0
17440000.0,14,6,SaaS,Metro,College or Hackathon,462870.0,13.8,65,2,False,0.588,0
41150000.0,2,7,SaaS,Tier-2 City,College or Hackathon,209236.0,14.5,87,1,False,0.651,0
23450000.0,10,0,E-commerce,Tier-3 City,Professional Network,140057.0,22.5,84,0,True,0.569,1
31630000.0,8,17,Fintech,Tier-3 City,Professional Network,53531.0,15.4,72,2,False,0.809,0
47420000.0,9,5,EdTech,Tier-3 City,Personal/Family Network,962.0,19.1,63,1,False,0.362,0
22580000.0,2,8,SaaS,Metro,Professional Network,685753.0,23.3,86,0,False,0.699,1
8930000.0,1,3,SaaS,Tier-2 City,College or Hackathon,15546.0,3.0,16,1,False,0.365,0
27720000.0,9,10,E-commerce,Tier-3 City,Personal/Family Network,290737.0,40.3,91,3,False,0.466,0
25090000.0,3,5,SaaS,Tier-2 City,Personal/Family Network,20114.0,13.3,40,1,True,0.607,1
39240000.0,9,3,Fintech,Tier-2 City,Professional Network,11726.0,7.6,24,0,True,1.0,1
43080000.0,1,5,EdTech,Tier-2 City,College or Hackathon,133318.0,-4.6,53,0,True,0.294,0
35770000.0,12,18,E-commerce,Tier-2 City,Personal/Family Network,159353.0,4.9,85,0,False,0.358,0
48590000.0,5,17,Consumer Goods,Metro,College or Hackathon,10880.0,14.0,13,0,True,0.607,0
13830000.0,7,15,HealthTech,Metro,College or Hackathon,76254.0,9.4,17,1,True,0.872,1
12340000.0,5,4,HealthTech,Tier-3 City,Personal/Family Network,126572.0,35.4,62,3,True,0.361,1
14920000.0,6,12,EdTech,Tier-3 City,College or Hackathon,50205.0,2.2,64,1,False,0.124,0
33710000.0,8,16,HealthTech,Tier-3 City,College or Hackathon,26097.0,18.2,68,3,False,0.759,0
12010000.0,10,12,E-commerce,Metro,Professional Network,41935.0,-8.9,86,3,True,0.135,1
4880000.0,10,17,E-commerce,Metro,College or Hackathon,146849.0,40.7,73,0,True,0.124,0
48900000.0,14,4,SaaS,Metro,Personal/Family Network,32112.0,-9.9,78,2,False,0.599,0
16070000.0,3,9,Consumer Goods,Tier-3 City,College or Hackathon,89583.0,39.1,12,3,True,0.221,1
11510000.0,13,6,Fintech,Tier-2 City,Professional Network,4353.0,6.0,34,2,False,0.543,1
18260000.0,9,14,HealthTech,Tier-3 City,Personal/Family Network,148263.0,-25.5,67,0,False,0.554,0
8340000.0,5,2,HealthTech,Metro,Professional Network,139051.0,28.3,78,2,False,0.601,0
2270000.0,13,6,HealthTech,Tier-2 City,Personal/Family Network,161646.0,9.2,35,2,True,0.509,1
15620000.0,10,14,SaaS,Tier-3 City,College or Hackathon,70878.0,1.2,56,0,False,0.882,0
17220000.0,3,0,Fintech,Metro,College or Hackathon,32478.0,17.6,21,0,False,0.754,1
40650000.0,3,5,Fintech,Tier-3 City,Professional Network,45353.0,18.0,83,1,True,0.796,0
22060000.0,10,14,Consumer Goods,Tier-2 City,Professional Network,173843.0,14.2,50,1,False,0.049,0
36970000.0,11,4,Consumer Goods,Metro,Professional Network,122670.0,25.0,10,2,False,0.125,0
36920000.0,1,12,HealthTech,Metro,Professional Network,380504.0,11.8,55,1,True,0.58,1
39560000.0,9,8,HealthTech,Tier-3 City,Professional Network,20608.0,17.7,26,0,True,0.881,1
45970000.0,8,9,E-commerce,Tier-2 City,Personal/Family Network,988114.0,0.2,44,2,True,0.148,0
25180000.0,14,7,E-commerce,Tier-3 City,College or Hackathon,35058.0,19.5,33,0,True,0.434,1
5650000.0,11,17,Consumer Goods,Tier-3 City,Professional Network,84576.0,0.2,80,1,True,0.073,1
2410000.0,13,14,EdTech,Tier-2 City,Personal/Family Network,410948.0,-8.9,81,0,True,0.321,1
9750000.0,1,14,Fintech,Tier-3 City,College or Hackathon,157800.0,4.9,15,3,False,0.579,0
41550000.0,11,15,EdTech,Tier-3 City,College or Hackathon,12056.0,3.9,31,1,False,0.302,0
28930000.0,5,8,E-commerce,Metro,Professional Network,148670.0,21.9,39,0,False,0.107,0
7440000.0,8,2,E-commerce,Tier-3 City,Personal/Family Network,66676.0,-13.8,82,0,False,0.049,0
7070000.0,13,1,E-commerce,Metro,Personal/Family Network,210521.0,24.4,26,2,False,0.111,0
44630000.0,13,9,Consumer Goods,Metro,Personal/Family Network,202247.0,-1.3,67,3,True,0.543,0
26240000.0,4,17,SaaS,Tier-2 City,College or Hackathon,39463.0,-29.0,5,0,True,0.54,1
9010000.0,4,9,HealthTech,Tier-3 City,College or Hackathon,51025.0,-10.1,92,1,False,0.554,0
44890000.0,11,19,EdTech,Metro,College or Hackathon,123657.0,3.4,33,0,False,0.316,0
36180000.0,13,10,SaaS,Tier-2 City,Personal/Family Network,2414.0,14.7,26,0,True,0.756,1
24150000.0,9,12,EdTech,Tier-2 City,Personal/Family Network,112237.0,6.0,69,1,False,0.546,0
23520000.0,1,1,EdTech,Metro,College or Hackathon,197965.0,-10.1,59,2,False,0.349,0
33800000.0,3,15,HealthTech,Tier-3 City,Personal/Family Network,153002.0,-3.7,50,0,False,0.389,0
17250000.0,11,17,HealthTech,Tier-3 City,Professional Network,355836.0,-9.9,89,2,False,0.41,0
50000000.0,11,10,SaaS,Metro,Personal/Family Network,224151.0,11.9,40,3,False,0.626,0
39340000.0,13,18,Consumer Goods,Metro,Professional Network,261414.0,6.6,52,3,False,0.771,1
32230000.0,8,4,SaaS,Tier-3 City,College or Hackathon,52989.0,17.2,46,2,True,0.673,0
34530000.0,6,9,HealthTech,Metro,Professional Network,323625.0,-18.6,17,1,False,0.512,1
49810000.0,2,18,Fintech,Metro,Professional Network,490571.0,-0.0,30,2,False,0.761,1
1030000.0,11,12,Fintech,Tier-3 City,College or Hackathon,164468.0,38.4,58,3,True,0.47,0
1630000.0,14,13,EdTech,Tier-3 City,Professional Network,301661.0,17.6,12,0,False,0.591,1
39360000.0,1,8,E-commerce,Tier-2 City,Personal/Family Network,44240.0,3.6,70,0,True,0.079,0
10860000.0,7,10,Consumer Goods,Tier-2 City,Personal/Family Network,69909.0,-6.8,57,0,False,0.433,1
34420000.0,5,7,Consumer Goods,Tier-3 City,College or Hackathon,380688.0,24.6,62,0,False,0.824,0
25420000.0,11,13,Fintech,Tier-2 City,Professional Network,66685.0,31.0,78,2,True,0.611,0
16270000.0,11,1,SaaS,Tier-2 City,Professional Network,48442.0,-9.2,46,0,False,1.0,0
11950000.0,4,10,HealthTech,Tier-3 City,College or Hackathon,300191.0,-7.8,75,0,True,0.533,0
38950000.0,14,18,HealthTech,Tier-2 City,Personal/Family Network,15823.0,12.2,72,2,False,0.47,0
8960000.0,2,1,E-commerce,Tier-2 City,Professional Network,69479.0,13.6,23,0,False,0.101,0
8360000.0,11,9,Fintech,Metro,College or Hackathon,75111.0,15.2,26,1,True,1.0,1
22380000.0,11,13,EdTech,Tier-2 City,Personal/Family Network,19475.0,35.7,42,0,False,0.534,0
6400000.0,3,1,E-commerce,Tier-2 City,Personal/Family Network,163270.0,-6.6,10,3,True,0.162,0
32250000.0,10,0,HealthTech,Metro,Professional Network,32458.0,8.6,53,3,True,0.582,1
49600000.0,4,3,E-commerce,Tier-2 City,Professional Network,29200.0,18.8,87,2,False,0.376,0
37520000.0,4,4,EdTech,Tier-3 City,Professional Network,276289.0,18.7,77,1,True,0.293,0
30360000.0,2,17,SaaS,Tier-2 City,Personal/Family Network,45916.0,-1.7,70,1,True,0.459,0
20030000.0,11,3,HealthTech,Metro,Professional Network,19384.0,-1.1,19,0,False,0.993,1
49410000.0,12,12,Fintech,Metro,Personal/Family Network,8730.0,1.1,77,1,True,0.577,0
44060000.0,8,6,E-commerce,Metro,Professional Network,362420.0,33.6,13,1,True,0.542,0
41120000.0,11,10,HealthTech,Tier-3 City,Professional Network,44389.0,-6.7,40,0,False,0.525,0
11890000.0,5,18,SaaS,Tier-2 City,College or Hackathon,254084.0,3.1,89,3,True,0.335,1
6620000.0,8,17,Fintech,Metro,Personal/Family Network,376391.0,19.6,73,2,True,0.957,1
9310000.0,12,1,E-commerce,Tier-3 City,Professional Network,247649.0,-8.3,14,0,True,0.083,0
13310000.0,7,1,Consumer Goods,Metro,Personal/Family Network,234367.0,11.9,50,3,True,0.0,0
4540000.0,9,7,Fintech,Metro,College or Hackathon,46211.0,-20.5,94,0,False,0.803,1
44480000.0,3,16,HealthTech,Tier-3 City,Personal/Family Network,186357.0,10.9,43,2,True,0.392,0
9670000.0,8,15,Consumer Goods,Tier-2 City,College or Hackathon,175259.0,8.8,57,3,False,0.039,0
11720000.0,12,12,E-commerce,Tier-3 City,Professional Network,155044.0,10.5,37,1,True,0.033,1
44460000.0,11,17,HealthTech,Tier-3 City,Professional Network,21384.0,-5.0,48,3,True,0.926,1
47930000.0,5,3,HealthTech,Tier-3 City,College or Hackathon,751234.0,11.4,50,3,False,0.543,0
11480000.0,8,14,SaaS,Metro,Personal/Family Network,381033.0,7.4,18,2,True,0.547,1
15060000.0,9,19,Consumer Goods,Tier-3 City,Professional Network,378342.0,27.5,90,2,False,0.729,1
40110000.0,14,19,EdTech,Tier-2 City,College or Hackathon,117587.0,17.6,82,0,True,0.684,0
48530000.0,12,14,EdTech,Metro,Personal/Family Network,328759.0,-13.7,10,3,False,0.867,1
32660000.0,12,13,SaaS,Tier-3 City,Professional Network,69318.0,-4.5,17,0,True,0.269,0
22410000.0,11,4,HealthTech,Tier-2 City,Professional Network,72113.0,-1.2,62,1,True,0.332,1
33890000.0,6,14,HealthTech,Tier-3 City,Personal/Family Network,576478.0,10.7,39,3,False,0.588,0
39120000.0,6,4,SaaS,Tier-2 City,Personal/Family Network,50709.0,5.5,65,0,True,0.533,0
6080000.0,7,8,HealthTech,Tier-2 City,Personal/Family Network,51081.0,5.4,5,2,False,0.765,1
22050000.0,6,2,SaaS,Metro,College or Hackathon,104994.0,50.3,72,1,False,0.187,0
42940000.0,14,6,EdTech,Tier-3 City,Personal/Family Network,57266.0,0.3,3,1,False,0.586,0
35420000.0,13,1,Consumer Goods,Tier-2 City,College or Hackathon,869735.0,28.9,19,3,True,0.583,1
8110000.0,13,9,Fintech,Metro,Professional Network,146655.0,5.8,70,0,False,1.0,0
37880000.0,9,1,Consumer Goods,Metro,Personal/Family Network,11753.0,-24.7,34,2,True,0.307,0
33540000.0,3,15,HealthTech,Tier-3 City,Professional Network,153975.0,10.9,20,0,True,0.524,0
13600000.0,3,13,Fintech,Metro,Personal/Family Network,28280.0,24.8,84,3,True,0.513,1
17530000.0,4,13,SaaS,Tier-2 City,Personal/Family Network,47338.0,17.5,58,2,True,0.361,1
16060000.0,10,14,E-commerce,Tier-2 City,Professional Network,360282.0,11.8,28,2,True,0.171,0
49670000.0,6,15,Consumer Goods,Metro,College or Hackathon,3147.0,8.4,69,2,False,0.191,0
9590000.0,10,13,Fintech,Tier-2 City,Professional Network,18806.0,0.6,13,0,True,0.662,0
41560000.0,13,12,Fintech,Metro,College or Hackathon,103802.0,21.4,47,1,True,0.72,0
26770000.0,5,3,E-commerce,Tier-3 City,College or Hackathon,23143.0,1.5,18,2,True,0.118,1
44090000.0,13,14,Consumer Goods,Tier-3 City,Professional Network,102225.0,-1.6,63,2,False,0.09,0
49100000.0,8,9,EdTech,Metro,Professional Network,16096.0,14.2,26,0,False,0.845,0
48070000.0,12,3,SaaS,Tier-2 City,Professional Network,2152.0,3.5,23,3,True,0.44,1
42790000.0,1,9,Consumer Goods,Tier-2 City,College or Hackathon,70158.0,27.2,25,1,False,0.271,0
20970000.0,4,6,Consumer Goods,Tier-3 City,Professional Network,429487.0,15.0,78,2,False,0.0,0
13930000.0,14,3,E-commerce,Metro,Personal/Family Network,164359.0,-3.7,83,2,True,0.775,0
16320000.0,13,11,SaaS,Tier-2 City,College or Hackathon,91469.0,-9.2,20,0,False,0.588,1
32830000.0,8,17,E-commerce,Tier-3 City,Personal/Family Network,29720.0,-0.6,15,0,False,0.226,0
17420000.0,1,0,SaaS,Metro,Personal/Family Network,181929.0,43.1,57,3,False,0.351,0
22030000.0,1,2,E-commerce,Tier-2 City,Personal/Family Network,289783.0,4.4,62,3,True,0.419,0
4450000.0,6,18,E-commerce,Metro,College or Hackathon,314787.0,19.4,80,0,True,0.0,1
38670000.0,13,13,EdTech,Tier-2 City,Professional Network,63666.0,-11.6,79,0,False,0.3,0
6020000.0,6,4,E-commerce,Metro,College or Hackathon,130991.0,-8.2,76,2,True,0.359,1
17180000.0,13,7,SaaS,Tier-3 City,Professional Network,557889.0,5.2,5,3,True,0.494,1
29730000.0,8,1,Consumer Goods,Tier-2 City,College or Hackathon,214182.0,33.5,5,0,True,0.811,1
26790000.0,2,16,E-commerce,Metro,College or Hackathon,151216.0,-11.4,18,2,True,0.256,1
44710000.0,8,13,Fintech,Tier-3 City,Personal/Family Network,75001.0,-1.4,35,2,True,0.843,0
33110000.0,6,4,E-commerce,Tier-3 City,Professional Network,22580.0,21.5,71,3,True,0.647,1
39560000.0,4,3,HealthTech,Tier-2 City,Personal/Family Network,260823.0,31.9,81,2,False,0.604,0
15520000.0,10,13,Fintech,Tier-2 City,Personal/Family Network,179904.0,14.6,69,1,True,0.575,1
7050000.0,3,11,Fintech,Metro,Professional Network,48424.0,18.1,81,0,True,0.411,1
37290000.0,13,14,E-commerce,Tier-2 City,College or Hackathon,40167.0,-5.5,36,2,False,0.574,0
8100000.0,12,4,Consumer Goods,Metro,Personal/Family Network,44152.0,-11.8,61,2,False,0.762,0
41790000.0,11,19,E-commerce,Metro,College or Hackathon,65861.0,-9.2,13,3,True,0.567,1
47180000.0,2,3,EdTech,Tier-3 City,College or Hackathon,189509.0,-5.1,11,2,True,0.512,1
14500000.0,14,3,Fintech,Tier-2 City,Personal/Family Network,232136.0,11.4,79,3,False,1.0,1
38170000.0,7,14,SaaS,Metro,Professional Network,509651.0,-10.3,39,1,False,0.696,0
22150000.0,11,11,Fintech,Metro,Professional Network,156707.0,11.8,70,1,False,0.568,0
15300000.0,3,7,Consumer Goods,Tier-3 City,Personal/Family Network,468845.0,3.3,92,0,True,0.21,1
21840000.0,11,14,SaaS,Metro,College or Hackathon,103548.0,-0.4,55,1,False,0.862,0
32510000.0,5,11,Consumer Goods,Metro,Personal/Family Network,102210.0,21.3,11,0,True,0.278,0
49410000.0,10,8,HealthTech,Metro,Professional Network,5107.0,-6.4,63,1,False,0.924,0
15350000.0,4,4,Fintech,Metro,College or Hackathon,101430.0,29.5,77,3,True,0.67,1
35440000.0,14,14,HealthTech,Metro,Personal/Family Network,118419.0,20.5,27,2,True,0.75,0
17080000.0,10,11,SaaS,Tier-3 City,College or Hackathon,242083.0,-6.9,40,0,False,0.405,0
12940000.0,7,17,HealthTech,Metro,College or Hackathon,70040.0,26.0,60,2,False,0.61,1
31780000.0,7,8,Consumer Goods,Tier-2 City,College or Hackathon,6833.0,-8.6,71,1,False,0.338,0
38180000.0,1,5,Fintech,Tier-2 City,Professional Network,59704.0,27.4,18,3,True,0.253,0
36010000.0,5,1,Fintech,Tier-2 City,College or Hackathon,70378.0,13.0,6,1,False,0.547,0
47160000.0,12,5,HealthTech,Tier-2 City,College or Hackathon,79592.0,-15.7,61,2,False,0.343,0
5810000.0,12,14,SaaS,Tier-2 City,Personal/Family Network,25025.0,-11.4,1,3,True,0.459,0
27260000.0,14,5,E-commerce,Tier-2 City,College or Hackathon,263225.0,1.9,43,2,False,0.281,0
14900000.0,2,11,EdTech,Tier-2 City,Personal/Family Network,190546.0,21.0,29,2,True,0.502,1
40940000.0,4,4,E-commerce,Tier-3 City,Professional Network,450035.0,5.4,42,0,False,0.46,0
3570000.0,11,18,E-commerce,Tier-2 City,Personal/Family Network,50063.0,5.1,83,2,True,0.507,1
9200000.0,6,18,E-commerce,Tier-3 City,Professional Network,188470.0,8.6,89,3,True,0.032,0
38720000.0,4,16,E-commerce,Metro,College or Hackathon,199637.0,-21.9,65,2,True,0.333,0
18050000.0,4,14,Fintech,Tier-2 City,Professional Network,55689.0,20.4,36,2,True,0.351,1
34250000.0,13,11,HealthTech,Tier-2 City,College or Hackathon,93639.0,28.1,59,2,True,0.576,1
49930000.0,13,0,E-commerce,Metro,Personal/Family Network,80119.0,19.8,14,0,True,0.618,1
23260000.0,1,0,Fintech,Tier-3 City,Professional Network,9703.0,1.6,95,3,False,0.738,1
26880000.0,12,8,EdTech,Metro,Professional Network,158530.0,-5.3,84,1,True,0.608,0
48780000.0,8,15,Fintech,Metro,Personal/Family Network,21600.0,-8.2,33,2,False,0.995,1
37450000.0,12,2,SaaS,Tier-3 City,Personal/Family Network,35960.0,-9.0,3,2,True,0.557,0
10240000.0,9,10,Fintech,Metro,College or Hackathon,142762.0,42.0,81,2,True,0.711,1
40310000.0,10,19,Fintech,Tier-2 City,Professional Network,180278.0,6.8,3,0,True,0.885,1
26030000.0,9,16,E-commerce,Metro,College or Hackathon,114575.0,21.6,11,2,False,0.609,0
39470000.0,11,11,HealthTech,Tier-3 City,Personal/Family Network,273132.0,20.7,1,2,True,0.435,0
30130000.0,12,11,EdTech,Tier-2 City,Professional Network,114629.0,10.1,17,1,False,0.526,1
11750000.0,8,1,HealthTech,Tier-2 City,College or Hackathon,325904.0,-6.0,88,2,False,0.471,0
40810000.0,2,0,HealthTech,Tier-3 City,College or Hackathon,81823.0,15.8,46,2,False,0.003,0
600000.0,2,6,SaaS,Tier-2 City,College or Hackathon,234523.0,-8.2,16,3,True,0.478,1
44460000.0,6,16,SaaS,Tier-3 City,Personal/Family Network,54225.0,17.0,92,2,False,0.156,0
41020000.0,7,0,HealthTech,Tier-3 City,Personal/Family Network,79286.0,-7.6,40,3,False,0.546,0
48520000.0,13,15,SaaS,Tier-2 City,College or Hackathon,39168.0,1.5,67,3,True,0.248,0
2260000.0,1,5,SaaS,Tier-3 City,College or Hackathon,80453.0,1.4,52,3,False,0.196,0
22160000.0,13,1,E-commerce,Tier-2 City,Personal/Family Network,308734.0,29.0,11,3,True,0.338,0
8870000.0,1,1,E-commerce,Metro,Personal/Family Network,609305.0,-28.5,68,2,True,0.548,1
19010000.0,7,13,Consumer Goods,Metro,Professional Network,971.0,43.0,91,1,False,0.251,0
18310000.0,6,0,EdTech,Tier-2 City,Personal/Family Network,21837.0,-4.1,93,0,True,0.145,1
30080000.0,8,10,EdTech,Metro,Personal/Family Network,148955.0,6.1,73,2,True,0.526,0
22150000.0,1,18,E-commerce,Tier-2 City,College or Hackathon,178959.0,14.2,64,2,False,0.202,0
48300000.0,11,11,Consumer Goods,Metro,Professional Network,178246.0,12.9,70,1,True,0.576,1
14250000.0,2,6,SaaS,Tier-2 City,Professional Network,93511.0,20.7,93,0,False,0.188,0
