funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
1605000.0,1,9,Consumer Goods,3110.0,-19.6,0.005,0
968000.0,7,0,SaaS,8103.0,6.1,0.398,0
1295000.0,12,16,Consumer Goods,18306.0,3.8,0.39,0
630000.0,10,6,E-commerce,15174.0,2.9,0.341,0
163000.0,5,9,EdTech,13693.0,1.9,0.096,0
372000.0,6,13,HealthTech,41064.0,15.7,0.28,0
1947000.0,6,15,Consumer Goods,1224.0,-5.3,0.0,0
1266000.0,11,1,SaaS,7100.0,35.9,0.0,0
1671000.0,4,15,HealthTech,1953.0,16.5,0.469,1
92000.0,2,7,Consumer Goods,32797.0,-4.0,0.709,1
1543000.0,8,8,Fintech,24529.0,17.7,1.0,1
996000.0,12,2,E-commerce,30630.0,22.9,0.183,0
1347000.0,7,14,HealthTech,8900.0,13.5,0.576,0
748000.0,3,9,E-commerce,6974.0,-7.1,0.0,0
1261000.0,1,2,EdTech,6515.0,41.6,0.0,0
119000.0,14,2,EdTech,13709.0,17.6,0.215,0
139000.0,11,14,SaaS,14425.0,-10.7,0.504,0
1608000.0,3,2,SaaS,19362.0,11.1,0.393,1
293000.0,2,10,EdTech,5525.0,4.7,0.354,0
77000.0,2,13,Consumer Goods,28499.0,8.1,0.344,0
1829000.0,6,18,EdTech,31896.0,-9.9,0.284,0
568000.0,12,3,Fintech,4055.0,8.8,0.796,1
1186000.0,3,5,Fintech,10907.0,-4.5,0.413,0
1686000.0,12,3,HealthTech,16783.0,2.8,0.323,0
1505000.0,1,17,SaaS,11203.0,13.8,0.074,0
141000.0,11,11,E-commerce,70562.0,0.9,0.526,1
1144000.0,4,19,EdTech,29566.0,3.6,0.254,1
1107000.0,14,0,EdTech,5772.0,20.3,0.067,0
733000.0,7,14,Consumer Goods,4638.0,-5.3,0.259,1
1519000.0,4,0,E-commerce,3919.0,-1.7,0.004,1
1930000.0,4,2,Fintech,4292.0,-10.8,1.0,0
337000.0,12,8,Fintech,993.0,-4.3,0.661,1
333000.0,6,7,EdTech,22775.0,9.9,0.508,1
1483000.0,5,7,EdTech,655.0,17.6,0.583,1
936000.0,11,1,Consumer Goods,3083.0,-4.1,0.123,0
1601000.0,8,10,E-commerce,30322.0,17.1,0.355,0
325000.0,10,6,SaaS,7619.0,9.6,0.66,0
128000.0,7,19,E-commerce,24315.0,-12.7,0.349,1
1411000.0,1,15,EdTech,13005.0,10.6,0.363,0
1990000.0,1,8,E-commerce,2921.0,25.9,0.0,0
235000.0,1,15,E-commerce,6503.0,-20.4,0.355,0
1735000.0,9,11,SaaS,8856.0,38.1,0.416,0
801000.0,8,9,HealthTech,21415.0,-1.2,0.635,1
83000.0,11,18,E-commerce,3056.0,-16.7,0.586,1
1045000.0,13,11,HealthTech,39760.0,10.1,0.78,1
594000.0,3,9,SaaS,4843.0,20.5,0.51,0
1402000.0,14,11,SaaS,17213.0,3.8,0.74,1
611000.0,14,15,E-commerce,13877.0,12.7,0.58,1
989000.0,9,14,Consumer Goods,32184.0,39.8,0.632,1
441000.0,8,10,E-commerce,5226.0,11.1,0.331,0
1665000.0,3,3,Fintech,12769.0,52.7,0.689,0
1855000.0,3,12,E-commerce,21718.0,27.0,0.468,1
837000.0,1,8,SaaS,12056.0,8.8,0.295,0
925000.0,10,18,Fintech,14999.0,12.4,0.465,0
1966000.0,7,18,Fintech,12072.0,3.2,0.822,1
327000.0,3,0,HealthTech,43126.0,11.7,0.438,0
1627000.0,2,19,Consumer Goods,48880.0,16.4,0.0,0
1156000.0,1,18,E-commerce,4719.0,1.9,0.343,0
1767000.0,9,18,Consumer Goods,10400.0,-12.7,0.618,1
620000.0,10,9,Consumer Goods,10851.0,27.8,0.0,0
628000.0,9,5,E-commerce,20078.0,22.6,0.578,0
685000.0,2,12,SaaS,7720.0,-13.3,0.0,0
82000.0,1,17,HealthTech,12462.0,10.6,0.365,0
381000.0,2,9,Fintech,6084.0,23.4,1.0,0
1989000.0,11,19,EdTech,15129.0,21.9,0.361,1
535000.0,11,5,E-commerce,10163.0,-2.4,0.403,0
89000.0,5,17,HealthTech,14786.0,22.7,0.681,1
593000.0,1,1,HealthTech,1626.0,8.2,0.076,0
846000.0,5,16,Fintech,12664.0,13.8,0.699,1
1118000.0,12,18,SaaS,6831.0,-5.8,0.582,0
184000.0,3,14,Consumer Goods,31925.0,-55.9,0.623,0
1591000.0,12,12,SaaS,2976.0,-3.7,0.296,0
1660000.0,7,8,EdTech,27363.0,16.0,0.289,0
466000.0,2,17,E-commerce,1372.0,4.9,0.044,0
1607000.0,14,2,Consumer Goods,844.0,17.8,0.151,0
755000.0,8,5,E-commerce,19740.0,24.6,0.586,0
875000.0,10,2,HealthTech,3077.0,3.0,0.594,1
1876000.0,2,5,EdTech,23.0,1.6,0.176,0
1789000.0,6,10,SaaS,6445.0,-24.8,0.364,0
781000.0,9,6,EdTech,9565.0,-15.2,0.279,0
1002000.0,10,8,Consumer Goods,3759.0,-12.1,0.214,0
609000.0,1,4,Consumer Goods,11217.0,16.3,0.0,0
1055000.0,9,7,Fintech,10684.0,3.2,0.686,0
1380000.0,14,9,SaaS,21079.0,-0.0,0.519,0
231000.0,12,4,EdTech,27774.0,-1.7,0.282,1
1844000.0,3,18,E-commerce,21074.0,-3.7,0.297,0
1452000.0,13,17,HealthTech,19309.0,21.9,0.686,0
239000.0,10,17,EdTech,16345.0,9.4,0.296,0
1745000.0,1,0,HealthTech,11472.0,22.9,0.422,1
1500000.0,2,9,Fintech,477.0,-24.9,1.0,1
661000.0,13,15,SaaS,19234.0,16.0,1.0,1
1067000.0,3,6,Fintech,4590.0,0.7,0.421,1
1727000.0,2,4,EdTech,1574.0,3.8,0.097,0
1938000.0,7,12,HealthTech,541.0,28.3,0.31,0
598000.0,8,0,Fintech,2159.0,2.2,0.961,0
1319000.0,9,12,EdTech,2891.0,15.4,0.316,1
1727000.0,10,9,Consumer Goods,943.0,-7.3,0.371,0
1977000.0,14,13,Consumer Goods,20111.0,8.5,0.818,1
188000.0,11,13,EdTech,11258.0,-15.9,0.431,0
1032000.0,1,10,E-commerce,2358.0,7.1,0.389,0
1754000.0,2,11,Consumer Goods,10772.0,13.8,0.313,0
56000.0,1,0,HealthTech,355.0,24.6,0.324,0
903000.0,6,19,Consumer Goods,25758.0,-4.3,0.491,0
1189000.0,5,1,Fintech,10104.0,0.1,0.496,0
1077000.0,14,19,HealthTech,10613.0,-1.7,0.943,1
1479000.0,6,19,EdTech,3422.0,4.2,0.229,0
178000.0,1,14,Fintech,10691.0,-6.5,0.518,1
1582000.0,13,14,SaaS,9266.0,-24.4,0.344,0
602000.0,4,0,Consumer Goods,26691.0,-7.6,0.025,0
1657000.0,13,18,EdTech,4621.0,7.3,0.369,0
868000.0,11,10,Consumer Goods,30761.0,5.8,0.0,0
134000.0,13,6,SaaS,46870.0,16.3,0.532,0
1930000.0,12,13,SaaS,8896.0,20.6,0.457,0
1572000.0,3,10,SaaS,50852.0,1.3,0.607,1
728000.0,9,7,E-commerce,32026.0,-15.8,0.446,0
577000.0,6,6,Fintech,11610.0,14.0,0.543,1
1198000.0,9,2,Consumer Goods,15560.0,7.9,0.202,0
1975000.0,11,18,E-commerce,10152.0,4.1,0.332,0
616000.0,8,13,Consumer Goods,18962.0,26.3,0.615,1
1899000.0,5,5,Consumer Goods,630.0,14.8,0.062,0
694000.0,13,14,HealthTech,9945.0,9.8,0.475,1
1423000.0,10,13,EdTech,569.0,10.5,0.17,0
794000.0,13,2,HealthTech,55963.0,20.7,0.307,0
216000.0,4,3,Fintech,34705.0,-2.3,0.736,1
1876000.0,12,4,Consumer Goods,2864.0,-5.2,0.393,0
370000.0,5,2,Consumer Goods,3440.0,4.5,0.526,1
1892000.0,7,16,Consumer Goods,7754.0,-9.7,0.502,0
251000.0,13,3,Consumer Goods,16053.0,7.3,0.891,1
571000.0,5,16,E-commerce,14585.0,9.5,0.277,0
1846000.0,4,10,E-commerce,4795.0,7.0,0.221,0
1334000.0,13,2,Consumer Goods,6879.0,2.6,0.077,0
419000.0,14,16,E-commerce,2279.0,32.8,0.582,0
1205000.0,5,3,E-commerce,3139.0,22.1,0.319,0
402000.0,5,19,HealthTech,3867.0,6.5,0.657,1
1755000.0,4,0,SaaS,39008.0,9.4,0.198,0
147000.0,1,12,SaaS,32454.0,28.6,0.481,0
1083000.0,8,6,SaaS,17463.0,-0.8,0.553,1
174000.0,4,10,EdTech,16885.0,-6.5,0.359,0
1405000.0,12,16,HealthTech,7397.0,11.4,0.468,0
1875000.0,3,15,Fintech,982.0,14.2,0.915,1
1671000.0,9,5,E-commerce,11146.0,15.3,0.804,1
775000.0,8,1,SaaS,1296.0,20.4,0.264,0
512000.0,9,5,SaaS,27.0,-3.0,0.682,1
286000.0,2,16,Consumer Goods,3507.0,-13.1,0.0,0
1754000.0,7,10,EdTech,11273.0,-0.8,0.52,0
208000.0,9,15,SaaS,23710.0,16.7,0.112,0
1276000.0,5,9,SaaS,7804.0,-5.8,0.348,0
766000.0,13,10,HealthTech,19821.0,-21.0,0.344,1
1992000.0,8,1,Consumer Goods,1344.0,10.2,0.241,0
1042000.0,6,0,Fintech,6297.0,-0.5,0.883,0
1120000.0,1,14,E-commerce,18778.0,-17.9,0.0,0
1840000.0,3,4,Consumer Goods,4358.0,9.1,0.134,0
1941000.0,7,7,E-commerce,25495.0,2.2,0.21,0
1188000.0,6,7,Consumer Goods,549.0,33.1,0.606,0
1603000.0,13,12,Fintech,60331.0,9.3,0.898,1
1288000.0,12,18,E-commerce,37225.0,16.8,0.139,0
883000.0,3,15,SaaS,24678.0,7.7,0.33,1
162000.0,9,12,E-commerce,5515.0,-1.0,0.696,1
1450000.0,7,16,Consumer Goods,613.0,0.7,0.43,1
1416000.0,2,10,EdTech,3948.0,24.2,0.096,0
278000.0,10,2,SaaS,16384.0,19.2,0.48,1
499000.0,8,9,EdTech,10960.0,-14.3,0.337,1
1478000.0,2,19,Consumer Goods,1633.0,-10.7,0.08,0
342000.0,7,15,Fintech,1559.0,-9.9,0.337,1
1397000.0,11,6,HealthTech,26709.0,23.9,0.454,0
1450000.0,5,6,Fintech,6893.0,-18.0,0.989,1
739000.0,5,18,SaaS,6626.0,19.8,0.379,0
553000.0,2,1,HealthTech,9112.0,14.0,0.446,1
777000.0,3,18,HealthTech,46375.0,10.2,0.514,1
750000.0,14,13,Consumer Goods,30279.0,0.9,0.866,1
1234000.0,9,16,EdTech,53599.0,25.8,0.405,0
1501000.0,3,6,Fintech,35626.0,9.7,0.894,1
1730000.0,7,12,Fintech,10122.0,-13.7,0.582,1
108000.0,3,6,HealthTech,12279.0,-10.2,0.426,0
1467000.0,7,0,Consumer Goods,13472.0,-16.7,0.276,0
663000.0,3,9,E-commerce,11121.0,26.0,0.093,0
1685000.0,9,19,Consumer Goods,14762.0,29.4,0.258,0
198000.0,8,4,HealthTech,15787.0,24.3,0.754,1
1125000.0,9,3,EdTech,23672.0,5.9,0.227,0
1120000.0,7,18,Fintech,9636.0,-13.4,0.713,1
687000.0,5,18,EdTech,20145.0,-7.8,0.499,1
1942000.0,4,16,E-commerce,10072.0,-6.8,0.097,0
259000.0,4,19,SaaS,48841.0,7.3,0.689,1
316000.0,7,19,EdTech,16806.0,28.8,0.389,1
1306000.0,7,18,SaaS,15245.0,28.8,0.457,0
1053000.0,10,19,E-commerce,8331.0,0.7,0.0,0
566000.0,1,14,HealthTech,2567.0,-25.5,0.371,0
643000.0,4,6,Consumer Goods,1710.0,-9.5,0.31,0
356000.0,12,9,EdTech,2778.0,25.8,0.832,1
1742000.0,13,7,Fintech,31362.0,11.5,0.928,1
1161000.0,14,10,Consumer Goods,2788.0,2.7,0.626,0
527000.0,5,13,Consumer Goods,30589.0,1.6,0.0,0
817000.0,2,4,Fintech,8277.0,-3.3,0.61,1
1818000.0,3,0,Consumer Goods,24762.0,-10.1,0.482,0
1779000.0,2,12,Consumer Goods,13475.0,39.1,0.003,0
185000.0,14,19,SaaS,14436.0,33.8,0.811,1
1325000.0,13,17,HealthTech,20761.0,-4.3,0.795,0
348000.0,12,0,E-commerce,6124.0,-18.3,0.459,0
461000.0,11,11,E-commerce,1149.0,10.5,0.311,0
1735000.0,5,10,E-commerce,15815.0,5.8,0.076,0
1796000.0,7,8,E-commerce,7028.0,17.4,0.714,1
211000.0,12,13,E-commerce,12647.0,20.8,0.537,1
1754000.0,12,8,E-commerce,17610.0,-9.6,0.473,0
1471000.0,8,18,SaaS,3786.0,27.2,0.417,1
1563000.0,12,18,E-commerce,8106.0,2.7,0.407,1
1594000.0,5,12,Fintech,6352.0,17.1,0.72,1
1039000.0,6,9,Fintech,1208.0,4.1,0.786,1
1896000.0,12,11,Consumer Goods,8858.0,21.8,0.51,1
441000.0,6,18,Consumer Goods,17275.0,-27.4,0.086,0
1035000.0,11,6,E-commerce,120.0,19.1,0.061,0
671000.0,7,17,HealthTech,7742.0,-4.5,0.562,1
1654000.0,5,11,SaaS,6205.0,9.1,0.079,0
211000.0,4,1,Fintech,12933.0,26.7,0.597,0
896000.0,9,14,EdTech,2153.0,-4.0,0.291,0
1558000.0,7,4,HealthTech,3773.0,-6.4,0.651,0
659000.0,6,10,Fintech,16426.0,2.4,1.0,1
519000.0,11,19,SaaS,8489.0,1.5,0.125,0
562000.0,1,15,E-commerce,10910.0,-7.8,0.734,1
1442000.0,2,13,HealthTech,14311.0,9.6,0.417,0
609000.0,14,1,E-commerce,1447.0,10.4,0.505,0
835000.0,10,17,Fintech,15214.0,14.9,0.447,0
1114000.0,8,6,EdTech,17164.0,-4.3,0.608,1
1884000.0,1,1,E-commerce,9624.0,-6.2,0.242,0
1599000.0,9,19,EdTech,12868.0,6.2,0.39,0
411000.0,7,3,SaaS,34049.0,4.3,0.067,0
1772000.0,9,6,HealthTech,31489.0,4.6,0.59,0
1697000.0,1,2,Fintech,15762.0,-2.6,0.809,1
1503000.0,8,12,E-commerce,21888.0,13.0,0.286,0
1058000.0,9,17,Consumer Goods,31342.0,-6.1,0.562,1
186000.0,5,10,EdTech,25197.0,6.2,0.593,0
1437000.0,1,17,Fintech,17165.0,3.4,0.482,0
1061000.0,14,18,Consumer Goods,21541.0,7.5,0.729,1
654000.0,10,17,EdTech,18334.0,25.8,0.428,1
69000.0,9,3,HealthTech,12209.0,-11.7,0.584,1
501000.0,11,4,E-commerce,10928.0,-27.9,0.405,0
1231000.0,10,5,HealthTech,28173.0,-0.9,0.604,0
269000.0,2,12,Consumer Goods,23023.0,-9.3,0.0,0
1328000.0,7,17,HealthTech,4692.0,-37.2,0.502,0
1648000.0,13,6,E-commerce,25874.0,34.2,0.113,0
670000.0,5,13,E-commerce,62156.0,16.4,0.651,0
210000.0,14,3,HealthTech,11678.0,18.0,0.997,1
322000.0,1,10,EdTech,11076.0,3.7,0.471,0
748000.0,5,15,Fintech,8332.0,14.3,0.631,1
1636000.0,5,7,E-commerce,19981.0,1.7,0.072,0
1287000.0,9,3,SaaS,3472.0,20.2,0.379,0
1742000.0,3,8,Consumer Goods,1824.0,10.8,0.641,1
1989000.0,4,15,HealthTech,8081.0,7.5,0.346,1
445000.0,10,18,HealthTech,46195.0,8.6,0.07,0
1405000.0,4,12,E-commerce,13308.0,30.0,0.505,1
960000.0,13,13,SaaS,21704.0,10.5,0.913,1
1012000.0,13,8,Consumer Goods,18985.0,-7.4,0.728,1
685000.0,5,18,Fintech,5616.0,13.0,0.912,1
718000.0,8,17,HealthTech,17549.0,15.3,0.823,1
1369000.0,5,19,HealthTech,3138.0,5.8,0.525,1
1261000.0,5,17,HealthTech,997.0,7.2,0.057,0
671000.0,10,10,EdTech,3323.0,-8.0,0.424,1
281000.0,5,19,Consumer Goods,14462.0,9.5,0.38,0
1178000.0,3,12,Fintech,7119.0,-10.2,0.624,1
1492000.0,4,12,SaaS,9616.0,4.2,0.409,0
1139000.0,14,13,E-commerce,8989.0,-2.0,0.216,0
57000.0,4,3,E-commerce,8858.0,22.7,0.058,0
601000.0,6,16,SaaS,20507.0,31.2,0.883,1
1568000.0,9,7,Fintech,14106.0,-9.2,1.0,1
1498000.0,2,13,SaaS,52231.0,7.9,0.418,1
70000.0,4,16,HealthTech,9393.0,3.3,0.56,0
967000.0,3,2,E-commerce,14992.0,15.0,0.048,0
903000.0,13,6,SaaS,25639.0,9.4,0.725,1
1322000.0,14,18,E-commerce,481.0,2.2,0.815,0
294000.0,11,7,HealthTech,950.0,9.4,0.267,0
1262000.0,4,13,EdTech,14905.0,4.8,0.43,0
1896000.0,9,11,EdTech,1619.0,31.8,0.522,0
775000.0,10,17,Fintech,5978.0,-3.9,0.874,1
708000.0,13,10,SaaS,37437.0,11.9,0.945,1
105000.0,3,8,Fintech,38427.0,15.6,1.0,1
162000.0,11,0,EdTech,1081.0,14.6,0.382,0
1867000.0,3,9,E-commerce,8843.0,3.5,0.411,0
1952000.0,8,11,Fintech,11770.0,28.5,0.747,1
61000.0,13,13,Consumer Goods,30565.0,-23.3,0.224,0
1806000.0,1,15,EdTech,27749.0,-8.4,0.343,0
389000.0,3,15,Fintech,10457.0,18.0,0.801,1
1145000.0,12,9,E-commerce,9625.0,-5.2,0.446,0
1372000.0,1,1,E-commerce,7229.0,-6.1,0.039,0
750000.0,10,5,E-commerce,16807.0,1.0,0.266,0
1082000.0,8,8,SaaS,7620.0,-3.8,0.408,1
1274000.0,5,19,EdTech,1837.0,17.6,0.158,0
428000.0,13,15,SaaS,9727.0,21.6,0.652,1
1989000.0,12,17,EdTech,5973.0,9.3,0.54,1
448000.0,5,19,E-commerce,36927.0,23.8,0.509,1
70000.0,1,2,Fintech,6648.0,-12.8,0.435,0
1891000.0,2,0,E-commerce,2260.0,9.1,0.121,0
887000.0,2,11,HealthTech,48066.0,28.2,0.81,1
827000.0,14,5,SaaS,35408.0,22.7,0.562,1
588000.0,9,17,SaaS,6679.0,29.5,0.53,1
100000.0,10,9,Consumer Goods,5024.0,-0.9,0.28,0
566000.0,4,0,Consumer Goods,7480.0,21.8,0.478,0
817000.0,12,4,Fintech,23206.0,1.6,1.0,1
1065000.0,11,6,Fintech,23016.0,16.9,1.0,1
942000.0,11,0,Consumer Goods,201.0,27.7,0.339,0
1764000.0,7,6,EdTech,18524.0,-3.9,0.181,1
1827000.0,10,10,Fintech,1290.0,-19.8,1.0,1
668000.0,8,17,HealthTech,7886.0,35.7,0.747,1
1921000.0,6,12,Consumer Goods,3791.0,15.3,0.158,0
1737000.0,9,1,EdTech,3081.0,6.4,0.717,1
1859000.0,5,8,Fintech,12222.0,5.6,0.565,1
1427000.0,14,15,SaaS,23001.0,-23.4,0.909,1
437000.0,11,7,HealthTech,8809.0,11.1,0.929,1
431000.0,11,11,EdTech,20831.0,0.0,0.231,0
1822000.0,11,19,Fintech,11524.0,8.8,0.901,1
1039000.0,7,2,E-commerce,13521.0,8.5,0.495,0
1786000.0,14,9,EdTech,5166.0,-42.7,1.0,1
1455000.0,3,12,Consumer Goods,38724.0,15.3,0.05,0
464000.0,8,15,EdTech,37967.0,10.8,0.703,1
800000.0,1,16,HealthTech,10695.0,12.8,0.457,1
1937000.0,5,5,Fintech,9762.0,5.2,0.41,0
88000.0,9,9,HealthTech,215.0,8.7,0.547,0
1443000.0,7,16,EdTech,6193.0,10.6,0.374,0
1959000.0,14,16,Fintech,32333.0,12.1,0.585,0
253000.0,9,16,EdTech,28811.0,15.1,0.472,1
580000.0,6,13,Consumer Goods,8072.0,12.2,0.469,1
1117000.0,6,5,SaaS,764.0,35.7,0.531,0
1695000.0,9,7,E-commerce,36987.0,-2.9,0.234,0
1038000.0,12,13,Consumer Goods,4287.0,2.4,0.316,0
166000.0,4,5,SaaS,3019.0,33.4,0.447,0
298000.0,9,13,E-commerce,49775.0,5.7,0.401,1
783000.0,9,10,Consumer Goods,10069.0,22.0,0.547,0
679000.0,1,8,Fintech,25083.0,10.0,0.683,0
478000.0,13,7,SaaS,25507.0,4.6,0.275,1
1688000.0,8,15,HealthTech,34888.0,22.8,0.435,1
102000.0,4,9,SaaS,3014.0,15.8,0.485,0
1667000.0,9,6,Consumer Goods,7204.0,-15.0,0.551,0
1847000.0,10,7,EdTech,833.0,10.6,0.704,1
1279000.0,13,9,Fintech,14701.0,-6.9,1.0,1
1269000.0,1,12,EdTech,54983.0,27.1,0.312,0
341000.0,6,19,EdTech,13934.0,34.3,0.526,1
1158000.0,3,6,Consumer Goods,14735.0,36.1,0.0,1
782000.0,9,3,Consumer Goods,23012.0,13.4,0.398,0
497000.0,8,19,E-commerce,11061.0,1.1,0.102,0
1187000.0,7,2,Consumer Goods,8657.0,12.8,0.26,0
52000.0,14,18,EdTech,11941.0,-6.1,1.0,1
589000.0,8,2,EdTech,4805.0,43.2,0.455,0
1329000.0,6,7,Consumer Goods,5015.0,25.9,0.068,0
937000.0,1,19,SaaS,8269.0,12.6,0.493,0
334000.0,5,3,E-commerce,9629.0,23.0,0.18,0
53000.0,13,3,EdTech,21140.0,0.6,0.252,0
577000.0,7,12,SaaS,10341.0,-8.6,0.956,1
1121000.0,13,3,SaaS,35494.0,-25.2,0.818,1
1092000.0,8,0,EdTech,15627.0,9.2,0.464,0
306000.0,8,13,Fintech,25755.0,4.9,0.642,1
1247000.0,7,19,Fintech,4230.0,15.8,0.645,0
1998000.0,8,15,Fintech,14374.0,8.2,1.0,1
1190000.0,1,19,EdTech,52163.0,15.1,0.351,0
1079000.0,1,10,E-commerce,475.0,20.2,0.0,0
1264000.0,7,12,SaaS,11482.0,-13.9,1.0,0
1765000.0,9,19,HealthTech,8127.0,21.0,0.614,0
1895000.0,8,10,SaaS,1099.0,1.9,0.584,1
130000.0,7,0,E-commerce,1518.0,15.8,0.562,1
450000.0,5,4,Fintech,12961.0,23.3,0.786,1
276000.0,10,12,EdTech,18829.0,23.4,0.583,0
1556000.0,9,17,HealthTech,35705.0,9.9,0.48,0
139000.0,1,12,Consumer Goods,24783.0,10.7,0.0,0
1810000.0,7,8,Consumer Goods,49202.0,21.4,0.335,1
90000.0,10,6,SaaS,491.0,-14.5,0.853,0
1225000.0,11,13,E-commerce,52667.0,-6.3,0.241,0
587000.0,5,17,EdTech,14380.0,3.8,0.183,0
968000.0,13,5,HealthTech,13517.0,-12.0,0.902,1
912000.0,10,11,SaaS,6499.0,3.9,0.438,0
1510000.0,7,8,Fintech,17544.0,3.1,0.623,1
1018000.0,9,4,HealthTech,45250.0,9.3,0.491,0
871000.0,13,8,Fintech,15658.0,7.1,0.789,1
1474000.0,4,1,EdTech,4495.0,24.0,0.0,0
1855000.0,3,10,HealthTech,15855.0,16.6,0.365,0
1598000.0,7,2,HealthTech,10987.0,6.9,0.594,0
1487000.0,2,9,EdTech,5742.0,3.0,0.347,0
1001000.0,12,17,Consumer Goods,11977.0,7.3,0.603,0
1805000.0,14,2,E-commerce,8319.0,7.6,0.833,1
998000.0,9,5,SaaS,4579.0,45.8,0.856,1
1864000.0,14,14,Consumer Goods,729.0,-13.9,0.58,0
1616000.0,1,18,Consumer Goods,2393.0,-5.9,0.151,0
343000.0,9,19,EdTech,29594.0,-8.1,0.266,1
142000.0,7,2,Consumer Goods,8594.0,12.0,0.277,0
1495000.0,4,4,Consumer Goods,5241.0,11.4,0.357,1
1387000.0,5,19,Consumer Goods,11804.0,-0.6,0.424,1
1224000.0,8,10,EdTech,16931.0,21.4,0.525,1
1954000.0,9,16,HealthTech,14949.0,13.5,0.547,0
1114000.0,3,0,E-commerce,4989.0,22.1,0.436,0
728000.0,9,2,Consumer Goods,74195.0,26.1,0.581,1
1152000.0,13,4,Consumer Goods,4965.0,-24.0,0.557,1
105000.0,1,1,E-commerce,5597.0,18.3,0.226,0
1180000.0,13,17,Fintech,8035.0,-11.4,0.62,1
1810000.0,9,16,EdTech,34783.0,11.7,0.215,0
58000.0,5,7,SaaS,12587.0,6.9,0.313,0
1698000.0,11,1,E-commerce,3128.0,7.5,0.44,0
1614000.0,9,2,EdTech,7280.0,-10.1,0.518,0
257000.0,11,5,EdTech,3704.0,23.5,0.122,1
1701000.0,2,14,Fintech,8139.0,-11.4,0.527,1
1539000.0,1,16,HealthTech,7315.0,19.3,0.507,0
1008000.0,9,10,SaaS,979.0,-13.5,0.325,0
528000.0,5,18,HealthTech,5482.0,7.7,0.609,1
612000.0,4,18,Consumer Goods,16989.0,35.1,0.161,0
1244000.0,6,15,Fintech,29347.0,43.4,0.539,1
530000.0,11,1,E-commerce,6696.0,-16.3,0.395,0
684000.0,3,17,EdTech,8467.0,-2.6,0.4,0
1865000.0,14,18,SaaS,26225.0,0.2,0.412,0
1472000.0,6,11,Consumer Goods,18180.0,41.8,0.205,0
1485000.0,3,11,E-commerce,39897.0,7.0,0.366,0
1914000.0,1,15,E-commerce,8546.0,24.1,0.066,0
61000.0,13,11,SaaS,1917.0,12.5,0.219,1
527000.0,2,6,E-commerce,2305.0,-10.0,0.0,0
1333000.0,6,13,HealthTech,7600.0,-19.9,0.436,0
905000.0,10,15,EdTech,23210.0,-1.2,0.128,0
270000.0,8,2,HealthTech,25378.0,42.8,0.482,0
1573000.0,4,13,EdTech,4884.0,11.9,0.695,1
142000.0,2,3,E-commerce,3579.0,23.8,0.0,0
1111000.0,10,11,HealthTech,29078.0,-13.3,0.526,1
1147000.0,7,2,HealthTech,17859.0,3.1,1.0,1
1290000.0,1,19,SaaS,1686.0,19.7,0.493,0
665000.0,3,13,EdTech,8325.0,-8.4,0.232,1
96000.0,8,9,HealthTech,14126.0,7.0,0.524,0
1784000.0,3,10,SaaS,30581.0,-5.2,0.528,1
1862000.0,6,12,SaaS,1901.0,20.4,0.851,1
990000.0,2,2,SaaS,29980.0,14.0,0.302,1
90000.0,12,10,SaaS,2837.0,18.3,0.402,0
1183000.0,9,14,Consumer Goods,5492.0,21.1,0.0,0
666000.0,11,5,E-commerce,22422.0,4.6,0.406,0
406000.0,1,9,HealthTech,55151.0,23.0,0.144,0
379000.0,6,6,Consumer Goods,718.0,-0.8,0.156,0
400000.0,4,3,HealthTech,44502.0,17.4,0.298,0
695000.0,9,19,HealthTech,4976.0,-21.6,0.81,1
597000.0,12,11,SaaS,15183.0,-3.2,0.456,0
1681000.0,4,7,Consumer Goods,7333.0,42.7,0.316,0
1016000.0,11,6,EdTech,14203.0,17.2,0.08,0
884000.0,9,13,SaaS,16432.0,17.2,0.552,0
334000.0,12,2,Consumer Goods,20960.0,-4.4,0.084,0
1758000.0,2,11,SaaS,164.0,-8.4,0.325,0
157000.0,14,4,Fintech,14844.0,4.0,1.0,1
517000.0,7,17,E-commerce,6682.0,7.0,0.528,1
1262000.0,4,15,HealthTech,9860.0,36.7,0.47,0
1420000.0,3,15,Consumer Goods,43087.0,23.3,0.917,1
1612000.0,14,2,Fintech,20870.0,9.6,0.617,0
850000.0,13,1,Consumer Goods,8267.0,9.0,0.62,0
726000.0,2,9,HealthTech,13443.0,19.4,0.131,0
613000.0,7,7,EdTech,27471.0,-11.8,0.32,0
1158000.0,11,14,HealthTech,35048.0,-20.8,0.307,1
730000.0,9,14,SaaS,6726.0,19.2,0.58,1
690000.0,3,7,EdTech,1522.0,9.1,0.326,0
83000.0,6,3,SaaS,17292.0,-11.7,0.411,0
1899000.0,6,6,Fintech,7731.0,-23.4,0.939,1
168000.0,5,10,EdTech,1986.0,21.4,0.219,0
578000.0,14,5,Consumer Goods,15084.0,0.2,0.45,0
1847000.0,3,6,Consumer Goods,2965.0,14.0,0.394,0
1484000.0,10,4,HealthTech,2642.0,4.0,0.262,0
1177000.0,13,1,EdTech,23966.0,7.5,0.299,0
1339000.0,12,12,EdTech,11953.0,-0.9,0.46,0
239000.0,12,19,E-commerce,10625.0,6.9,0.537,1
1627000.0,3,19,E-commerce,4239.0,16.7,0.576,1
