funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
29410000.0,8,8,HealthTech,Tier-3 City,218400.0,24.0,93,2,0.965,1
24380000.0,2,15,EdTech,Metro,40904.0,9.2,78,2,0.505,1
42020000.0,6,12,Fintech,Tier-2 City,172977.0,10.7,64,3,0.559,1
47390000.0,10,13,EdTech,Tier-3 City,181795.0,-20.9,56,0,0.131,1
41140000.0,1,19,E-commerce,Tier-2 City,66929.0,-0.8,83,1,0.611,0
20720000.0,14,10,SaaS,Tier-3 City,38381.0,-13.2,1,2,0.683,0
30780000.0,13,6,EdTech,Metro,203061.0,7.7,23,3,0.524,1
26570000.0,9,14,SaaS,Tier-2 City,1989.0,10.0,5,3,0.172,0
15510000.0,1,14,E-commerce,Tier-3 City,392849.0,10.0,22,1,0.024,0
22050000.0,8,9,HealthTech,Tier-2 City,2584.0,-2.0,22,1,0.657,1
41550000.0,13,6,Consumer Goods,Tier-2 City,44166.0,-4.8,42,0,0.456,0
15370000.0,1,18,EdTech,Metro,109380.0,5.1,66,1,0.0,0
44530000.0,12,5,Fintech,Tier-3 City,45386.0,13.4,84,3,0.832,0
49580000.0,12,1,Consumer Goods,Tier-3 City,21300.0,-0.7,57,0,0.022,0
15680000.0,2,12,Consumer Goods,Tier-2 City,30059.0,-6.1,4,3,0.491,1
6580000.0,4,1,Fintech,Tier-3 City,576.0,-5.4,10,1,0.627,0
47880000.0,11,15,Consumer Goods,Tier-2 City,127783.0,-1.9,42,0,0.263,1
8970000.0,13,16,Consumer Goods,Tier-2 City,145799.0,1.2,59,2,0.584,1
38690000.0,11,14,SaaS,Metro,41804.0,-8.5,79,1,0.659,1
2440000.0,8,4,HealthTech,Tier-2 City,12236.0,1.3,36,2,0.796,1
12160000.0,9,18,E-commerce,Tier-3 City,63663.0,26.5,17,3,0.347,1
13380000.0,8,1,E-commerce,Tier-2 City,128234.0,3.6,14,0,0.378,1
15210000.0,9,2,E-commerce,Metro,32547.0,-10.6,59,2,0.372,0
46010000.0,11,6,E-commerce,Tier-2 City,43894.0,-25.9,95,1,0.448,0
9180000.0,1,10,E-commerce,Tier-3 City,220584.0,35.5,7,1,0.55,0
9100000.0,3,14,E-commerce,Tier-3 City,10225.0,25.1,1,1,0.14,0
34740000.0,1,5,SaaS,Metro,215466.0,12.3,1,0,0.568,0
47640000.0,12,18,E-commerce,Metro,195575.0,25.4,52,2,0.298,0
19770000.0,11,16,Fintech,Tier-2 City,201675.0,15.9,31,1,0.312,1
38770000.0,1,4,Fintech,Metro,13740.0,6.9,79,3,0.68,0
2040000.0,2,1,Consumer Goods,Tier-3 City,101605.0,-10.6,77,1,0.26,0
41290000.0,4,14,Consumer Goods,Tier-2 City,143782.0,36.6,48,2,0.229,0
36310000.0,4,3,E-commerce,Tier-2 City,177782.0,1.4,4,2,0.0,0
44880000.0,8,5,HealthTech,Metro,199145.0,2.3,55,0,0.654,0
32050000.0,7,15,SaaS,Tier-2 City,350334.0,8.6,35,1,0.519,0
47100000.0,6,3,Fintech,Tier-3 City,125830.0,8.8,80,2,0.438,0
19800000.0,3,7,EdTech,Tier-2 City,147866.0,16.6,70,2,0.045,0
36760000.0,10,18,HealthTech,Metro,9147.0,14.9,92,0,0.573,0
36420000.0,12,13,Fintech,Metro,95477.0,-0.7,36,0,0.934,1
13800000.0,9,12,SaaS,Tier-3 City,89662.0,8.4,31,3,0.544,1
46070000.0,12,19,E-commerce,Tier-3 City,57438.0,16.1,46,3,0.199,0
39070000.0,13,15,HealthTech,Metro,190927.0,-1.9,79,1,0.696,1
43380000.0,12,9,E-commerce,Tier-2 City,89111.0,29.7,48,0,0.588,0
18450000.0,10,13,Fintech,Metro,48145.0,7.7,32,1,0.539,1
42140000.0,1,10,EdTech,Tier-2 City,51998.0,32.0,87,2,0.298,0
16090000.0,5,7,E-commerce,Metro,361130.0,-12.9,38,2,0.637,0
48240000.0,6,19,EdTech,Tier-3 City,351166.0,17.8,84,3,0.071,0
1690000.0,10,11,SaaS,Tier-3 City,136724.0,-5.4,61,2,0.707,0
31150000.0,12,14,HealthTech,Metro,310563.0,-1.5,7,3,0.977,1
6060000.0,9,8,Fintech,Tier-2 City,304805.0,21.6,47,0,0.651,1
36080000.0,6,3,E-commerce,Metro,102931.0,4.6,66,0,0.315,0
18500000.0,12,2,Consumer Goods,Metro,19729.0,47.0,87,1,0.64,1
43600000.0,10,16,EdTech,Metro,213580.0,15.8,52,3,0.446,0
43700000.0,12,10,Fintech,Metro,263351.0,-2.4,2,3,0.333,0
18720000.0,9,10,Consumer Goods,Tier-3 City,65650.0,15.8,34,0,0.271,0
40590000.0,10,2,EdTech,Metro,471251.0,4.4,93,0,0.578,0
34220000.0,5,15,HealthTech,Tier-3 City,275880.0,20.5,47,0,0.599,0
21620000.0,6,5,E-commerce,Metro,104290.0,3.6,37,3,0.207,1
17490000.0,4,11,HealthTech,Tier-2 City,48141.0,14.1,84,3,0.417,1
10910000.0,4,7,Consumer Goods,Tier-2 City,218373.0,11.0,40,3,0.446,1
3630000.0,10,4,HealthTech,Tier-3 City,196301.0,9.2,74,0,0.514,0
26110000.0,6,3,E-commerce,Metro,477633.0,23.6,2,2,0.078,0
27230000.0,2,16,E-commerce,Metro,6357.0,-19.0,54,1,0.571,0
22480000.0,1,1,HealthTech,Tier-2 City,44288.0,9.5,3,3,0.383,0
47550000.0,13,0,EdTech,Tier-2 City,24281.0,-2.5,17,3,0.684,1
1180000.0,7,6,Fintech,Tier-2 City,135502.0,-12.2,52,3,0.387,1
42590000.0,9,17,E-commerce,Metro,184236.0,-4.6,59,0,0.404,0
40140000.0,13,14,SaaS,Metro,315469.0,-1.3,12,1,0.721,1
38060000.0,2,16,Consumer Goods,Tier-3 City,370285.0,4.5,48,3,0.168,0
26480000.0,14,4,HealthTech,Tier-2 City,13113.0,13.1,39,2,0.384,1
9920000.0,10,19,HealthTech,Tier-2 City,237335.0,16.1,43,2,0.083,1
43210000.0,9,2,E-commerce,Metro,166689.0,1.9,77,0,0.733,0
37360000.0,7,0,SaaS,Metro,86658.0,31.8,90,1,0.578,0
41720000.0,10,9,Consumer Goods,Tier-3 City,705784.0,2.4,8,3,0.539,0
12170000.0,3,8,Fintech,Tier-2 City,2287.0,-21.2,95,1,0.791,0
27940000.0,5,5,HealthTech,Metro,149049.0,2.8,5,3,0.668,1
21090000.0,14,3,HealthTech,Tier-3 City,19166.0,8.7,91,1,0.521,0
32160000.0,4,6,HealthTech,Tier-2 City,91365.0,-41.1,59,3,0.569,0
37750000.0,11,7,EdTech,Metro,157721.0,26.1,71,3,0.785,1
9100000.0,14,12,Consumer Goods,Metro,241626.0,6.5,24,2,0.48,1
9110000.0,9,7,Fintech,Tier-2 City,31847.0,-9.3,57,3,1.0,1
2660000.0,5,4,SaaS,Metro,60820.0,-6.4,57,0,0.199,0
8280000.0,12,11,E-commerce,Tier-2 City,11276.0,19.4,31,1,0.089,0
12390000.0,12,11,E-commerce,Tier-2 City,10992.0,21.3,48,0,0.608,1
4090000.0,8,8,SaaS,Metro,24611.0,-1.7,90,2,0.38,0
18110000.0,2,2,Fintech,Tier-3 City,9629.0,-12.3,11,1,0.964,1
33920000.0,7,19,SaaS,Metro,195927.0,10.0,44,2,0.796,1
39760000.0,7,10,HealthTech,Tier-2 City,26934.0,12.7,32,3,0.833,0
17620000.0,3,5,E-commerce,Tier-2 City,135634.0,16.5,20,2,0.452,1
4650000.0,6,14,SaaS,Tier-2 City,258746.0,-0.4,46,2,0.266,0
38090000.0,3,8,E-commerce,Tier-2 City,1351.0,6.2,11,0,0.0,0
19860000.0,10,3,HealthTech,Tier-2 City,164921.0,8.3,12,2,0.86,1
12950000.0,7,14,EdTech,Tier-3 City,79432.0,22.5,80,1,0.041,0
23800000.0,11,1,EdTech,Tier-3 City,57205.0,27.9,31,3,0.718,1
48510000.0,7,5,Fintech,Tier-3 City,86154.0,32.0,32,1,0.765,0
18950000.0,10,13,SaaS,Metro,113504.0,27.5,63,2,0.558,1
47990000.0,11,14,Fintech,Tier-2 City,167806.0,35.2,73,2,0.814,0
13030000.0,3,19,EdTech,Tier-2 City,22194.0,23.2,83,1,0.409,1
5720000.0,7,14,E-commerce,Metro,252150.0,-0.8,60,0,0.358,0
8280000.0,11,4,Fintech,Tier-3 City,168367.0,31.0,26,1,0.976,1
38800000.0,9,14,Consumer Goods,Metro,75303.0,-12.6,27,2,0.667,0
27110000.0,4,15,EdTech,Metro,6534.0,43.5,68,3,0.425,0
29310000.0,12,13,Fintech,Metro,121796.0,-6.6,81,3,0.684,1
48400000.0,3,14,E-commerce,Metro,149200.0,21.3,88,1,0.6,0
25490000.0,14,16,E-commerce,Metro,117718.0,29.7,81,0,0.099,0
6290000.0,10,11,E-commerce,Tier-2 City,15877.0,14.9,60,0,0.469,1
36070000.0,5,19,SaaS,Tier-2 City,21975.0,-22.8,17,2,0.584,0
10790000.0,3,12,EdTech,Metro,469220.0,-6.2,40,1,0.213,0
29290000.0,13,1,SaaS,Metro,349895.0,13.4,12,0,0.813,1
42790000.0,8,3,EdTech,Tier-3 City,224836.0,17.5,42,0,0.35,0
24120000.0,12,9,E-commerce,Metro,381343.0,5.3,58,2,0.364,0
16060000.0,12,8,Fintech,Tier-2 City,131549.0,9.1,65,1,0.933,1
28990000.0,1,16,E-commerce,Tier-2 City,103846.0,-14.0,23,0,0.028,0
6780000.0,10,13,HealthTech,Tier-2 City,204306.0,34.6,67,1,0.734,1
15720000.0,5,0,SaaS,Tier-3 City,76057.0,2.3,32,3,0.004,0
25460000.0,13,9,SaaS,Tier-2 City,64744.0,19.8,67,3,0.613,0
13080000.0,4,10,Consumer Goods,Tier-3 City,7876.0,29.1,89,1,0.224,1
2440000.0,1,19,Consumer Goods,Tier-3 City,189363.0,-9.3,28,3,0.063,0
29460000.0,10,13,Fintech,Metro,17839.0,9.9,17,3,0.852,1
20360000.0,8,3,Fintech,Metro,85122.0,12.2,92,1,0.728,1
19840000.0,8,3,Consumer Goods,Metro,279735.0,4.1,45,0,0.585,1
49840000.0,4,6,EdTech,Metro,19833.0,21.9,22,0,0.506,0
6030000.0,7,8,Fintech,Tier-2 City,131225.0,-2.0,29,3,0.756,1
8130000.0,14,2,HealthTech,Metro,199378.0,8.8,45,0,0.742,1
43870000.0,11,15,Consumer Goods,Metro,164540.0,2.4,34,1,0.324,0
6950000.0,14,1,EdTech,Metro,675382.0,42.9,86,3,0.483,1
45920000.0,5,1,Fintech,Tier-2 City,75424.0,-1.9,36,0,0.685,1
33760000.0,13,2,SaaS,Tier-2 City,65120.0,19.2,45,1,0.521,0
26640000.0,6,2,HealthTech,Tier-3 City,201359.0,34.9,25,3,0.688,0
14280000.0,14,11,EdTech,Metro,41176.0,-5.8,68,3,0.562,1
18290000.0,13,16,Fintech,Metro,128361.0,9.4,73,1,0.894,1
41380000.0,3,18,E-commerce,Tier-3 City,40434.0,-6.8,54,0,0.0,0
3350000.0,14,16,EdTech,Tier-2 City,257168.0,-22.2,78,2,0.669,1
38540000.0,9,13,Consumer Goods,Tier-2 City,100552.0,-3.8,27,1,0.209,0
41480000.0,11,11,EdTech,Tier-2 City,196753.0,-0.6,52,2,0.227,0
35450000.0,9,6,HealthTech,Metro,13351.0,0.3,70,2,0.938,0
3200000.0,4,8,Fintech,Tier-3 City,657980.0,3.5,86,1,0.725,1
37260000.0,14,17,HealthTech,Tier-2 City,110246.0,8.1,32,1,0.816,1
36300000.0,2,2,EdTech,Tier-2 City,69431.0,-10.0,13,0,0.392,0
1150000.0,12,16,Fintech,Tier-2 City,496351.0,13.3,75,2,0.722,1
44670000.0,3,16,EdTech,Metro,33187.0,26.2,49,3,0.323,0
7040000.0,11,1,Consumer Goods,Metro,76639.0,28.0,6,3,0.574,1
48060000.0,6,4,SaaS,Tier-3 City,76962.0,4.1,79,2,0.642,0
4000000.0,4,6,E-commerce,Tier-2 City,107421.0,21.4,48,2,0.277,1
12280000.0,4,18,Consumer Goods,Metro,205994.0,-2.2,59,3,0.728,1
34670000.0,5,8,SaaS,Metro,123853.0,2.8,35,0,0.459,0
7290000.0,13,15,E-commerce,Tier-3 City,67411.0,14.0,94,3,0.112,0
9660000.0,11,12,Consumer Goods,Metro,40482.0,3.0,41,0,0.074,0
1050000.0,10,1,Fintech,Tier-2 City,501868.0,-11.0,57,3,0.373,1
41410000.0,9,13,SaaS,Tier-2 City,911902.0,20.5,51,0,0.413,1
2360000.0,6,12,HealthTech,Tier-3 City,56258.0,-4.4,92,2,0.419,0
31810000.0,13,17,SaaS,Tier-2 City,43305.0,0.2,59,0,0.692,0
29320000.0,4,18,Consumer Goods,Tier-3 City,621141.0,23.9,10,0,0.21,1
25810000.0,14,11,EdTech,Metro,565989.0,16.1,82,2,0.712,1
19070000.0,6,17,Fintech,Tier-3 City,75317.0,10.6,5,3,0.625,1
15330000.0,5,2,EdTech,Tier-3 City,83132.0,-14.0,50,0,0.313,0
47870000.0,7,12,EdTech,Tier-2 City,67531.0,-9.4,34,3,0.26,0
39380000.0,11,11,Consumer Goods,Tier-2 City,491152.0,14.0,46,3,0.64,1
46180000.0,10,3,Consumer Goods,Metro,200068.0,17.5,80,2,0.097,0
36830000.0,11,10,E-commerce,Tier-2 City,112944.0,11.8,11,1,0.456,0
41540000.0,2,13,Consumer Goods,Metro,16786.0,0.9,5,3,0.247,0
48230000.0,3,8,EdTech,Metro,81174.0,0.4,86,2,0.535,0
22960000.0,12,13,EdTech,Tier-3 City,3981.0,11.2,24,0,0.411,0
45390000.0,14,14,Consumer Goods,Metro,25838.0,-10.8,43,3,0.465,0
2630000.0,2,11,SaaS,Tier-2 City,29281.0,9.4,94,1,0.337,0
5840000.0,13,7,E-commerce,Metro,99461.0,-12.8,69,1,0.767,1
24770000.0,4,5,EdTech,Metro,14588.0,-7.8,61,0,0.394,1
22970000.0,14,13,SaaS,Metro,33264.0,10.7,1,1,1.0,1
22190000.0,14,18,SaaS,Metro,54629.0,16.7,38,2,0.688,0
27090000.0,9,9,EdTech,Tier-2 City,55738.0,13.1,50,3,0.41,1
27150000.0,3,10,Fintech,Tier-3 City,14465.0,-8.7,8,1,0.542,0
43590000.0,12,18,Fintech,Tier-2 City,256103.0,-20.1,62,2,0.853,1
17620000.0,2,5,Fintech,Tier-3 City,247589.0,7.9,72,0,0.438,1
16150000.0,5,16,EdTech,Tier-2 City,330185.0,-20.5,35,0,0.375,0
35240000.0,9,5,E-commerce,Tier-2 City,231649.0,22.2,88,2,0.367,0
32600000.0,1,5,SaaS,Metro,15938.0,-8.2,89,0,0.504,0
41580000.0,6,5,HealthTech,Metro,139697.0,41.5,71,1,0.634,0
15810000.0,12,1,SaaS,Tier-3 City,272263.0,-6.4,30,0,0.586,1
820000.0,2,9,E-commerce,Tier-2 City,32658.0,14.9,12,1,0.28,0
47230000.0,6,7,Fintech,Tier-2 City,211752.0,-3.0,67,1,0.964,0
2690000.0,1,4,EdTech,Tier-3 City,39499.0,5.5,51,1,0.335,1
34160000.0,10,15,HealthTech,Metro,584993.0,10.8,69,1,1.0,1
16430000.0,2,10,Consumer Goods,Tier-3 City,296263.0,20.9,39,0,0.196,1
21460000.0,4,3,Consumer Goods,Metro,295850.0,23.3,15,3,0.505,1
41980000.0,8,3,SaaS,Tier-3 City,107301.0,18.9,86,1,0.3,0
21270000.0,4,16,E-commerce,Metro,121526.0,23.6,92,3,0.634,0
7650000.0,4,5,EdTech,Metro,141581.0,-1.2,73,0,0.253,1
37840000.0,12,7,HealthTech,Tier-2 City,46711.0,17.7,3,0,0.682,0
1500000.0,11,2,SaaS,Metro,26820.0,2.9,77,1,0.536,1
14100000.0,2,16,Fintech,Tier-3 City,820576.0,22.8,95,0,0.646,1
27130000.0,13,7,HealthTech,Tier-2 City,45851.0,9.7,40,1,0.559,1
22170000.0,7,14,Fintech,Metro,15320.0,17.3,48,3,0.571,0
31200000.0,3,8,EdTech,Metro,128013.0,12.4,3,3,0.324,0
19380000.0,13,16,HealthTech,Tier-3 City,151204.0,19.4,58,1,0.879,1
19830000.0,5,8,HealthTech,Tier-2 City,116717.0,-4.1,73,0,0.579,1
17760000.0,5,17,EdTech,Tier-3 City,20238.0,-15.6,20,1,0.053,0
44420000.0,3,14,Consumer Goods,Metro,216878.0,22.8,61,1,0.518,0
1360000.0,13,9,E-commerce,Tier-3 City,42555.0,28.2,25,0,0.212,0
47010000.0,5,9,SaaS,Tier-2 City,35627.0,6.3,14,3,0.584,0
18230000.0,9,12,Consumer Goods,Tier-2 City,226853.0,20.2,3,2,0.436,0
18560000.0,4,13,Consumer Goods,Metro,180830.0,-16.4,72,1,0.437,1
36430000.0,13,14,EdTech,Metro,56889.0,-1.3,21,1,0.899,0
19720000.0,12,0,Consumer Goods,Tier-3 City,55790.0,9.2,15,1,0.17,0
31020000.0,8,5,Consumer Goods,Tier-3 City,68326.0,-18.0,92,1,0.398,0
45230000.0,5,8,Consumer Goods,Metro,122713.0,-14.9,71,3,0.581,0
42390000.0,10,10,EdTech,Tier-3 City,63626.0,10.4,25,2,0.257,0
26010000.0,7,1,HealthTech,Metro,76348.0,-1.1,68,0,0.429,0
35970000.0,14,3,E-commerce,Metro,42622.0,2.8,48,0,0.446,0
19930000.0,10,9,Consumer Goods,Metro,162562.0,1.9,1,3,0.469,0
38910000.0,1,8,Consumer Goods,Metro,7906.0,-11.3,26,1,0.0,0
8920000.0,12,12,E-commerce,Metro,6056.0,4.7,74,1,0.584,0
2760000.0,3,1,Fintech,Metro,14145.0,7.8,69,3,0.387,1
27270000.0,5,15,EdTech,Metro,58922.0,-0.7,39,3,0.667,1
11160000.0,7,6,SaaS,Tier-2 City,154673.0,0.5,94,2,0.568,0
36570000.0,3,11,E-commerce,Tier-3 City,32669.0,4.9,49,3,0.623,0
5520000.0,14,18,EdTech,Tier-2 City,357724.0,20.3,2,2,0.614,1
920000.0,14,7,EdTech,Metro,101516.0,6.6,92,3,0.483,1
33950000.0,3,6,Fintech,Tier-3 City,21730.0,-20.9,3,1,0.411,0
25290000.0,5,5,HealthTech,Metro,58202.0,-9.9,88,0,0.596,0
47620000.0,6,13,SaaS,Tier-3 City,176855.0,22.0,8,0,0.41,0
12750000.0,10,19,HealthTech,Tier-2 City,40494.0,-2.3,37,2,0.798,1
6600000.0,9,11,Consumer Goods,Metro,287.0,6.7,6,3,0.203,1
1640000.0,10,3,Fintech,Metro,8725.0,36.9,68,1,1.0,0
22490000.0,1,18,E-commerce,Tier-3 City,193687.0,17.5,30,2,0.466,0
5490000.0,8,0,EdTech,Tier-3 City,18902.0,-24.2,49,2,0.315,1
38890000.0,3,8,SaaS,Tier-2 City,306878.0,29.7,19,3,0.765,1
4060000.0,4,2,Consumer Goods,Tier-3 City,426064.0,10.2,79,3,0.059,0
46080000.0,11,0,E-commerce,Tier-3 City,34907.0,13.5,44,2,0.402,0
27270000.0,2,19,E-commerce,Metro,80471.0,12.6,31,1,0.068,0
34970000.0,1,1,SaaS,Tier-2 City,3396.0,21.7,3,1,0.745,0
6980000.0,7,18,E-commerce,Metro,139588.0,6.8,45,1,0.069,1
4930000.0,11,10,HealthTech,Tier-2 City,315086.0,-14.2,69,3,0.288,1
18010000.0,8,6,EdTech,Metro,56643.0,12.9,11,2,0.327,0
26260000.0,3,17,HealthTech,Tier-3 City,106648.0,-12.7,49,0,0.685,1
28990000.0,11,0,EdTech,Tier-2 City,27202.0,35.2,89,1,0.627,1
16820000.0,6,13,E-commerce,Metro,236850.0,2.6,83,1,0.408,1
14000000.0,10,15,HealthTech,Metro,87893.0,7.2,86,2,0.827,1
49080000.0,3,7,HealthTech,Tier-2 City,340818.0,-2.1,86,3,0.433,1
14000000.0,13,6,SaaS,Tier-2 City,159563.0,13.1,27,0,0.64,0
7330000.0,4,0,EdTech,Tier-3 City,102445.0,14.8,16,2,0.626,0
18290000.0,14,0,HealthTech,Metro,198740.0,-2.2,56,2,0.634,1
15540000.0,6,0,SaaS,Tier-2 City,197153.0,14.8,69,0,0.297,1
21380000.0,11,9,SaaS,Tier-2 City,14711.0,9.0,36,0,0.62,1
31370000.0,8,10,SaaS,Metro,69480.0,6.6,23,0,0.692,1
30360000.0,2,8,SaaS,Tier-2 City,24187.0,-3.3,15,3,0.413,0
35070000.0,2,14,Consumer Goods,Metro,159818.0,42.7,49,0,0.484,0
8260000.0,6,7,E-commerce,Metro,15651.0,25.7,5,0,0.343,1
2770000.0,3,15,HealthTech,Tier-2 City,60086.0,18.9,66,1,0.481,1
39650000.0,9,13,Consumer Goods,Tier-3 City,194481.0,24.9,79,2,0.366,0
11250000.0,2,18,HealthTech,Metro,39829.0,12.5,79,1,0.561,1
16130000.0,9,14,HealthTech,Metro,270606.0,2.8,28,2,0.931,1
23060000.0,3,2,SaaS,Tier-2 City,91529.0,-31.6,10,1,0.48,0
35960000.0,3,11,Consumer Goods,Tier-3 City,44127.0,-10.3,49,1,0.14,0
8600000.0,6,13,EdTech,Tier-2 City,49421.0,40.5,71,2,0.466,0
45170000.0,9,0,SaaS,Metro,174039.0,25.4,86,2,0.76,0
16420000.0,6,0,Consumer Goods,Tier-2 City,65825.0,11.0,12,2,0.435,0
49140000.0,5,0,SaaS,Tier-2 City,706205.0,-15.7,2,3,0.579,0
14630000.0,5,3,Fintech,Tier-2 City,44636.0,17.5,14,1,0.336,0
36420000.0,5,17,E-commerce,Metro,25866.0,3.8,53,0,0.0,0
19150000.0,6,4,HealthTech,Metro,181618.0,18.5,16,0,0.819,0
41910000.0,12,3,Consumer Goods,Metro,254682.0,-8.7,91,2,0.521,1
23390000.0,9,8,Fintech,Tier-2 City,82076.0,0.7,33,1,0.691,1
43590000.0,6,7,Consumer Goods,Metro,15484.0,21.3,77,1,0.482,0
37820000.0,11,19,HealthTech,Metro,83409.0,36.9,31,2,1.0,1
29510000.0,8,2,EdTech,Tier-2 City,236.0,-1.9,21,2,0.673,1
12870000.0,14,16,HealthTech,Tier-3 City,174298.0,-7.0,9,3,0.778,1
13360000.0,8,4,SaaS,Metro,464385.0,23.3,20,3,0.366,1
49580000.0,4,6,EdTech,Tier-2 City,11957.0,-10.9,72,2,0.179,0
46310000.0,8,9,SaaS,Tier-2 City,79031.0,-9.8,73,2,0.003,0
7350000.0,11,19,Fintech,Metro,272517.0,12.0,64,3,0.915,1
10600000.0,3,4,EdTech,Tier-3 City,1755.0,39.3,8,0,0.502,0
5790000.0,3,6,Consumer Goods,Tier-3 City,364855.0,-4.7,31,3,0.439,1
10470000.0,9,13,Consumer Goods,Metro,389685.0,2.5,57,1,0.524,1
14870000.0,13,13,HealthTech,Metro,8809.0,9.7,90,0,0.638,1
41960000.0,5,7,EdTech,Metro,26424.0,0.9,23,2,0.296,0
5210000.0,8,2,EdTech,Metro,1164975.0,-18.5,18,3,0.289,0
44160000.0,10,15,E-commerce,Tier-2 City,319945.0,20.0,80,0,0.348,0
48610000.0,10,18,E-commerce,Tier-3 City,244391.0,10.8,45,0,0.15,0
14450000.0,3,12,Fintech,Tier-3 City,105649.0,13.5,37,2,0.922,1
23080000.0,6,17,SaaS,Metro,364141.0,5.9,37,2,0.253,1
26700000.0,14,5,HealthTech,Tier-2 City,74654.0,30.7,40,2,0.581,0
10680000.0,13,17,HealthTech,Metro,167995.0,0.4,47,3,0.281,1
36710000.0,11,16,Consumer Goods,Tier-2 City,79862.0,-8.2,76,3,0.415,1
29210000.0,1,18,SaaS,Metro,15256.0,33.0,66,3,0.438,0
6050000.0,6,18,EdTech,Tier-3 City,16773.0,-25.0,9,0,0.254,0
44850000.0,1,6,Consumer Goods,Tier-3 City,113530.0,5.7,13,1,0.0,0
15460000.0,5,2,EdTech,Metro,144049.0,6.9,58,2,0.409,0
8230000.0,13,14,E-commerce,Tier-2 City,533707.0,6.3,80,3,0.317,1
49100000.0,6,13,HealthTech,Tier-2 City,105134.0,-15.3,92,1,0.473,0
5590000.0,3,12,HealthTech,Tier-3 City,299884.0,-9.8,85,2,0.812,0
3450000.0,11,12,EdTech,Tier-2 City,17958.0,22.4,62,0,0.47,0
12260000.0,11,0,E-commerce,Metro,226447.0,28.8,23,3,0.565,0
16300000.0,10,13,SaaS,Tier-2 City,218376.0,1.7,8,2,0.418,1
21970000.0,12,9,EdTech,Metro,6478.0,-6.0,70,0,0.357,1
34420000.0,10,0,Consumer Goods,Tier-2 City,56073.0,-18.8,87,2,0.336,0
18600000.0,9,17,E-commerce,Metro,77506.0,22.1,39,1,0.929,1
28190000.0,13,0,Fintech,Tier-2 City,40172.0,23.0,13,1,0.698,1
790000.0,5,4,SaaS,Tier-3 City,24466.0,-34.2,70,1,0.473,1
19550000.0,7,5,E-commerce,Metro,210518.0,-28.4,36,3,0.233,0
47280000.0,8,15,EdTech,Tier-2 City,14882.0,10.1,61,3,0.0,0
38850000.0,10,1,EdTech,Tier-2 City,48049.0,12.0,18,0,0.263,0
37170000.0,7,7,HealthTech,Metro,12432.0,0.8,34,1,1.0,1
15570000.0,7,7,E-commerce,Tier-2 City,1114.0,7.5,69,1,0.455,1
24660000.0,3,8,E-commerce,Tier-2 City,27570.0,4.3,82,3,0.604,1
42300000.0,9,17,EdTech,Metro,158521.0,8.4,26,1,0.399,0
44070000.0,2,6,HealthTech,Tier-3 City,187594.0,-5.5,76,2,0.0,0
35670000.0,7,7,EdTech,Tier-2 City,60341.0,7.8,25,0,0.154,0
23100000.0,6,8,EdTech,Tier-2 City,320825.0,-2.1,70,3,0.44,0
4120000.0,11,7,EdTech,Metro,93364.0,-3.4,40,1,0.546,0
6410000.0,7,19,HealthTech,Metro,106872.0,-20.0,67,1,0.577,1
510000.0,1,5,E-commerce,Metro,23828.0,5.4,28,2,0.203,0
18280000.0,8,2,HealthTech,Tier-3 City,367202.0,20.0,8,2,0.684,1
1660000.0,4,8,E-commerce,Tier-3 City,165835.0,3.1,75,2,0.155,0
22030000.0,6,1,Fintech,Tier-3 City,559852.0,2.7,1,3,0.677,1
30080000.0,5,15,EdTech,Metro,5685.0,26.8,51,1,0.448,0
30000000.0,3,17,SaaS,Tier-2 City,634119.0,23.4,6,2,0.332,0
27990000.0,14,16,SaaS,Tier-3 City,32119.0,34.0,53,1,0.359,0
11700000.0,4,16,SaaS,Tier-2 City,112675.0,41.9,11,0,0.335,0
26200000.0,8,8,SaaS,Metro,313262.0,8.9,16,1,0.918,1
49000000.0,12,13,Fintech,Tier-3 City,210616.0,-9.4,94,2,0.928,1
22510000.0,6,7,EdTech,Metro,399895.0,0.2,87,0,0.628,1
43790000.0,14,17,E-commerce,Metro,295326.0,16.6,43,2,0.346,1
19380000.0,6,3,SaaS,Tier-3 City,164903.0,29.6,34,2,0.128,0
31340000.0,14,2,E-commerce,Tier-2 City,28783.0,-7.7,67,2,0.66,1
24350000.0,7,19,Consumer Goods,Metro,82684.0,11.8,36,3,0.54,0
34590000.0,1,7,HealthTech,Tier-2 City,487290.0,-3.9,15,1,0.453,0
44920000.0,13,6,Fintech,Tier-3 City,51289.0,5.8,24,3,0.647,0
22320000.0,13,13,Fintech,Metro,720137.0,5.6,59,2,0.526,1
37990000.0,14,6,E-commerce,Tier-3 City,131014.0,13.7,92,0,0.579,0
44190000.0,2,14,E-commerce,Metro,253246.0,38.5,62,1,0.561,0
39580000.0,12,8,HealthTech,Metro,6961.0,15.1,58,1,0.518,1
1720000.0,5,15,SaaS,Tier-2 City,179006.0,1.6,75,0,0.283,0
510000.0,12,1,SaaS,Tier-2 City,338093.0,-0.9,6,2,0.789,0
44210000.0,14,14,EdTech,Metro,95044.0,5.1,60,3,0.415,0
36600000.0,3,6,HealthTech,Tier-2 City,74481.0,-5.1,19,3,0.811,1
